#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 07 50 110  8.0 10.0   1.2     5   4.3 102 1015.8  28.8  29.3  25.8   MM   MM    MM
2026 06 27 07 40 110  9.0 10.0    MM    MM    MM  MM 1015.8  28.7  29.3  25.7   MM   MM    MM
2026 06 27 07 30 110  8.0 10.0    MM    MM    MM  MM 1015.7  28.8  29.3  25.9   MM   MM    MM
2026 06 27 07 20 110  8.0 10.0   1.1     6   4.2  91 1015.7  28.7    MM  25.8   MM   MM    MM
2026 06 27 07 10 110  8.0  9.0   1.1    MM   4.2  91 1015.8  28.8  29.3  26.0   MM   MM    MM
2026 06 27 07 00 110  8.0 10.0    MM    MM    MM  MM 1016.0  28.8  29.3  25.7   MM -1.1    MM
2026 06 27 06 50 110  8.0 10.0   1.0    MM   4.1  96 1016.2  28.8  29.3  25.7   MM   MM    MM
2026 06 27 06 40  MM   MM   MM   1.0     5   4.1  96     MM    MM    MM    MM   MM   MM    MM
2026 06 27 06 30 110  9.0 11.0    MM    MM    MM  MM 1016.5  28.8  29.3  25.8   MM   MM    MM
2026 06 27 06 20 110  9.0 11.0   1.0     6   4.1  87 1016.7  28.7  29.3  25.6   MM   MM    MM
2026 06 27 06 10 110  9.0 11.0   1.0    MM   4.1  87 1016.8  28.7  29.3  25.6   MM   MM    MM
2026 06 27 06 00 110  9.0 11.0    MM    MM    MM  MM 1016.8  28.7  29.3  25.6   MM +0.3    MM
