#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 07 30 100  6.0  7.0    MM    MM    MM  MM 1017.3  29.3  30.6  25.3   MM   MM    MM
2026 08 17 07 20 110  5.0  6.0   0.5     5   3.9 102 1017.3  29.3  30.6  25.2   MM   MM    MM
2026 08 17 07 10 100  5.0  6.0   0.5    MM   3.9 102 1017.4  29.3  30.6  25.1   MM   MM    MM
2026 08 17 07 00 100  5.0  6.0    MM    MM    MM  MM 1017.5  29.4  30.6  25.2   MM -0.9    MM
2026 08 17 06 50  90  5.0  6.0   0.5     6   4.0  79 1017.5  29.4  30.6  25.2   MM   MM    MM
2026 08 17 06 40 100  5.0  6.0    MM    MM    MM  MM 1017.7  29.5  30.6  25.3   MM   MM    MM
2026 08 17 06 30 110  5.0  6.0    MM    MM    MM  MM 1018.0  29.5  30.6  25.4   MM   MM    MM
2026 08 17 06 20 100  6.0  7.0   0.5     5   4.0  89 1018.1  29.6  30.6  25.2   MM   MM    MM
2026 08 17 06 10 100  5.0  6.0   0.5    MM   4.0  89 1018.1  29.5  30.6  24.9   MM   MM    MM
2026 08 17 06 00 100  5.0  6.0    MM    MM    MM  MM 1018.2  29.5  30.6  25.4   MM +0.0    MM
2026 08 17 05 50  90  5.0  6.0   0.5     6   4.0  85 1018.1  29.5  30.6  25.6   MM   MM    MM
2026 08 17 05 40 100  5.0  6.0    MM    MM    MM  MM 1018.1  29.5  30.6  25.6   MM   MM    MM
