#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 22 40 120  5.0  6.0    MM    MM    MM  MM 1013.2  29.9  31.0  25.8   MM   MM    MM
2026 08 12 22 30 120  5.0  6.0    MM    MM    MM  MM 1013.4  29.9  31.0  25.7   MM   MM    MM
2026 08 12 22 20 110  5.0  6.0   0.8     5   4.0  94 1013.3  29.9  31.0  25.6   MM   MM    MM
2026 08 12 22 10 120  5.0  6.0   0.8    MM   4.0  94 1013.4  30.0  30.9  25.6   MM   MM    MM
2026 08 12 22 00 120  5.0  7.0    MM    MM    MM  MM 1013.5  30.0  31.0  25.7   MM -2.1    MM
2026 08 12 21 50 120  5.0  6.0   0.7     5   4.0 101 1013.5  30.0  31.0  25.5   MM   MM    MM
2026 08 12 21 40 120  6.0  6.0    MM    MM    MM  MM 1013.6  29.9  31.0  25.7   MM   MM    MM
2026 08 12 21 30 120  6.0  7.0    MM    MM    MM  MM 1013.7  30.1  31.0  25.9   MM   MM    MM
2026 08 12 21 20 120  6.0  8.0   0.7     5   3.9  92 1013.9  30.0  31.0  25.6   MM   MM    MM
2026 08 12 21 10 110  6.0  7.0   0.7    MM   3.9  92 1014.1  30.0  30.9  25.9   MM   MM    MM
2026 08 12 21 00 110  6.0  8.0    MM    MM    MM  MM 1014.3  30.0  31.0  26.0   MM -1.8    MM
2026 08 12 20 50 110  6.0  7.0   0.7     5   4.0  94 1014.3  29.9  31.0  25.9   MM   MM    MM
