#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 23 10  70  4.0  4.0    MM    MM    MM  MM 1015.6  29.5  30.6  25.7   MM   MM    MM
2026 08 22 23 00  70  3.0  4.0    MM    MM    MM  MM 1015.6  29.5  30.6  25.7   MM -0.7    MM
2026 08 22 22 50  70  3.0  4.0   0.6     5   4.1 117 1015.7  29.5  30.6  25.6   MM   MM    MM
2026 08 22 22 40  70  3.0  4.0    MM    MM    MM  MM 1015.6  29.4  30.6  25.4   MM   MM    MM
2026 08 22 22 30  80  3.0  4.0    MM    MM    MM  MM 1015.6  29.5  30.6  25.5   MM   MM    MM
2026 08 22 22 20  90  3.0  4.0   0.6     5   3.9 113 1015.5  29.5  30.6  25.5   MM   MM    MM
2026 08 22 22 10  90  3.0  5.0   0.6    MM   3.9 113 1015.5  29.4  30.6  25.3   MM   MM    MM
2026 08 22 22 00  80  4.0  4.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.4   MM -1.4    MM
2026 08 22 21 50  90  4.0  5.0   0.6     5   3.7 110 1015.5  29.5  30.6  25.5   MM   MM    MM
2026 08 22 21 40  90  4.0  5.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.5   MM   MM    MM
2026 08 22 21 30  90  4.0  5.0    MM    MM    MM  MM 1015.7  29.5  30.6  25.5   MM   MM    MM
2026 08 22 21 20 100  4.0  5.0   0.6     5   3.8 109 1015.7  29.5  30.7  25.4   MM   MM    MM
