#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 23 00  90  5.0  6.0    MM    MM    MM  MM 1013.0  30.3  31.3  27.2   MM -0.8    MM
2026 09 01 22 50  90  5.0  6.0   0.5     4   3.7 118 1012.9  30.3  31.2  27.2   MM   MM    MM
2026 09 01 22 40  90  5.0  6.0    MM    MM    MM  MM 1013.0  30.2  31.3  27.2   MM   MM    MM
2026 09 01 22 30  90  5.0  6.0    MM    MM    MM  MM 1013.0  30.3  31.3  27.2   MM   MM    MM
2026 09 01 22 20  90  5.0  6.0   0.5     4   3.7 123 1012.9  30.3  31.3  27.2   MM   MM    MM
2026 09 01 22 10  90  5.0  6.0   0.5    MM   3.7 123 1013.0  30.3  31.4  27.1   MM   MM    MM
2026 09 01 22 00 100  5.0  6.0    MM    MM    MM  MM 1013.0  30.3  31.4  27.0   MM -1.0    MM
2026 09 01 21 50 100  5.0  6.0   0.5     4   3.7 124 1013.0  30.2  31.3  27.0   MM   MM    MM
2026 09 01 21 40 100  5.0  6.0    MM    MM    MM  MM 1013.0  30.3  31.3  27.2   MM   MM    MM
2026 09 01 21 30  90  5.0  6.0    MM    MM    MM  MM 1013.1  30.3  31.3  27.0   MM   MM    MM
2026 09 01 21 20 100  5.0  6.0   0.5     4   3.8 129 1013.1  30.2  31.3  26.9   MM   MM    MM
2026 09 01 21 10 100  5.0  5.0   0.5    MM   3.8 129 1013.2  30.2  31.3  27.0   MM   MM    MM
