#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 14 40 100  6.0  8.0    MM    MM    MM  MM 1017.3  28.6  29.2  25.4   MM   MM    MM
2026 06 26 14 30 100  6.0  8.0    MM    MM    MM  MM 1017.2  28.6  29.2  25.5   MM   MM    MM
2026 06 26 14 20 100  6.0  8.0   0.8     5   4.1  95 1017.1  28.6  29.2  25.6   MM   MM    MM
2026 06 26 14 10 100  7.0  8.0    MM    MM    MM  MM 1017.1  28.6  29.2  25.5   MM   MM    MM
2026 06 26 14 00 100  7.0  8.0    MM    MM    MM  MM 1017.0  28.6  29.2  25.3   MM +1.8    MM
2026 06 26 13 50 110  7.0  8.0   0.8     5   4.0  96 1016.8  28.5  29.2  25.2   MM   MM    MM
2026 06 26 13 40 100  7.0  9.0    MM    MM    MM  MM 1016.6  28.5  29.2  25.1   MM   MM    MM
2026 06 26 13 30 100  7.0  8.0    MM    MM    MM  MM 1016.6  28.4  29.2  24.9   MM   MM    MM
2026 06 26 13 20 100  7.0  8.0   0.8     5   4.0 111 1016.5  28.4  29.2  25.0   MM   MM    MM
2026 06 26 13 10 100  7.0  8.0   0.8    MM   4.0 111 1016.4  28.4  29.2  24.9   MM   MM    MM
2026 06 26 13 00  90  7.0  8.0    MM    MM    MM  MM 1016.2  28.4  29.2  24.9   MM +1.3    MM
2026 06 26 12 50 100  7.0  8.0   0.8     5   4.0  94 1016.2  28.4  29.2  24.6   MM   MM    MM
