#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 10 50 100 10.0 12.0   1.4     6   4.6  95 1013.8  28.8  29.3  26.6   MM   MM    MM
2026 06 28 10 40 100 10.0 12.0    MM    MM    MM  MM 1013.9  28.7  29.3  26.6   MM   MM    MM
2026 06 28 10 30 100 10.0 12.0    MM    MM    MM  MM 1013.8  28.9  29.3  26.7   MM   MM    MM
2026 06 28 10 20 110 10.0 12.0   1.4     6   4.6  89 1013.7  28.8  29.3  26.6   MM   MM    MM
2026 06 28 10 10 100  9.0 12.0   1.4    MM   4.6  89 1013.7  28.9  29.3  26.7   MM   MM    MM
2026 06 28 10 00 100 10.0 13.0    MM    MM    MM  MM 1013.8  28.9  29.3  26.4   MM -1.6    MM
2026 06 28 09 50 100 10.0 12.0   1.4     6   4.6  98 1013.9  28.9  29.3  26.4   MM   MM    MM
2026 06 28 09 40 100  9.0 11.0    MM    MM    MM  MM 1014.1  28.9  29.3  26.5   MM   MM    MM
2026 06 28 09 30 100 10.0 12.0    MM    MM    MM  MM 1014.1  28.9  29.3  26.3   MM   MM    MM
2026 06 28 09 20 100 10.0 12.0   1.5     6   4.6  90 1014.1  28.9  29.3  26.5   MM   MM    MM
2026 06 28 09 10 100 10.0 12.0   1.5    MM   4.6  90 1014.2  28.9  29.3  26.5   MM   MM    MM
2026 06 28 09 00 100 10.0 12.0    MM    MM    MM  MM 1014.2  28.9  29.3  26.5   MM -1.6    MM
