#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 17 10 120  6.0  7.0   0.6    MM   3.3 113 1017.1  30.0  30.6  26.9   MM   MM    MM
2026 08 20 17 00 120  6.0  7.0    MM    MM    MM  MM 1017.2  30.0  30.6  26.9   MM +0.9    MM
2026 08 20 16 50 110  7.0  8.0   0.7     4   3.4 113 1017.2  29.9  30.6  26.7   MM   MM    MM
2026 08 20 16 40 120  7.0  8.0    MM    MM    MM  MM 1017.2  30.0  30.6  26.8   MM   MM    MM
2026 08 20 16 30 110  7.0  8.0    MM    MM    MM  MM 1017.2  29.9  30.6  26.7   MM   MM    MM
2026 08 20 16 20 110  7.0  8.0   0.7     4   3.3 108 1017.2  30.0  30.6  26.8   MM   MM    MM
2026 08 20 16 10 120  7.0  8.0   0.7    MM   3.3 108 1017.2  30.0  30.6  26.7   MM   MM    MM
2026 08 20 16 00 110  7.0  9.0    MM    MM    MM  MM 1017.1  30.0  30.6  26.7   MM +1.2    MM
2026 08 20 15 50 110  7.0  8.0   0.6     4   3.4 117 1017.0  30.0  30.6  26.4   MM   MM    MM
2026 08 20 15 40 110  7.0  9.0    MM    MM    MM  MM 1016.9  30.1  30.6  26.4   MM   MM    MM
2026 08 20 15 30  MM  7.0  8.0    MM    MM    MM  MM 1016.8    MM  30.6    MM   MM   MM    MM
2026 08 20 15 10 110  8.0  9.0    MM    MM    MM  MM 1016.6  30.1  30.6  26.2   MM   MM    MM
