#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 15 40 130  6.0  7.0    MM    MM    MM  MM 1013.3  29.6  30.1  24.6   MM   MM    MM
2026 07 22 15 30 130  6.0  7.0    MM    MM    MM  MM 1013.3  29.6  30.1  24.6   MM   MM    MM
2026 07 22 15 20 130  6.0  7.0   0.5     5   3.4 125 1013.2  29.6  30.1  24.6   MM   MM    MM
2026 07 22 15 10 130  6.0  8.0   0.5    MM   3.4 125 1013.1  29.6  30.1  24.6   MM   MM    MM
2026 07 22 15 00 120  6.0  7.0    MM    MM    MM  MM 1013.1  29.6  30.1  24.3   MM +0.7    MM
2026 07 22 14 50 120  6.0  7.0   0.4     5   3.4 125 1013.3  29.6  30.1  24.3   MM   MM    MM
2026 07 22 14 40 110  6.0  7.0   0.4    MM   3.4 125 1013.3  29.5  30.1  24.3   MM   MM    MM
2026 07 22 14 30 120  5.0  6.0    MM    MM    MM  MM 1013.3  29.6  30.1  24.5   MM   MM    MM
2026 07 22 14 20 120  6.0  6.0   0.5     5   3.4 113 1013.2  29.6  30.1  24.5   MM   MM    MM
2026 07 22 14 10 120  5.0  7.0   0.5    MM   3.4 113 1013.2  29.6  30.1  24.2   MM   MM    MM
2026 07 22 14 00 110  6.0  7.0    MM    MM    MM  MM 1013.0  29.6  30.1  24.4   MM +1.1    MM
2026 07 22 13 50 120  6.0  7.0   0.5     5   3.5 119 1013.1  29.5  30.1  24.6   MM   MM    MM
