#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 11 10  80  6.0  7.0   0.5    MM   3.3  96 1016.0  28.6  29.9  25.2   MM   MM    MM
2026 07 19 11 00  90  6.0  7.0    MM    MM    MM  MM 1016.1  28.6  29.9  25.3   MM +0.3    MM
2026 07 19 10 50  80  6.0  7.0   0.5     5   3.3  98 1016.1  28.6  29.9  25.1   MM   MM    MM
2026 07 19 10 40  80  6.0  7.0   0.5    MM   3.3  98 1016.0  28.5  29.9  25.1   MM   MM    MM
2026 07 19 10 30  80  6.0  7.0    MM    MM    MM  MM 1016.0  28.6  29.9  25.4   MM   MM    MM
2026 07 19 10 20  80  6.0  7.0   0.5     5   3.4  93 1015.8  28.5  29.9  25.3   MM   MM    MM
2026 07 19 10 10  80  5.0  7.0   0.5    MM   3.4  93 1015.8  28.5  29.9  25.2   MM   MM    MM
2026 07 19 10 00  80  5.0  7.0    MM    MM    MM  MM 1015.7  28.5  29.9  25.3   MM -0.4    MM
2026 07 19 09 50  80  6.0  7.0   0.5     5   3.5  83 1015.7  28.5  29.9  25.2   MM   MM    MM
2026 07 19 09 40  80  6.0  7.0   0.5    MM   3.5  83 1015.6  28.6  29.9  25.3   MM   MM    MM
2026 07 19 09 30  80  6.0  7.0    MM    MM    MM  MM 1015.5  28.5  29.9  25.1   MM   MM    MM
2026 07 19 09 20  70  6.0  8.0   0.5     5   3.6  94 1015.5  28.5  29.9  25.1   MM   MM    MM
