#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 17 50 100  6.0  7.0   0.3     4   2.9 120 1016.6  29.9  30.8  25.3   MM   MM    MM
2026 08 25 17 40 100  5.0  7.0   0.3    MM   2.9 120 1016.8  29.9  30.8  25.5   MM   MM    MM
2026 08 25 17 30 100  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.8  25.4   MM   MM    MM
2026 08 25 17 20  90  5.0  6.0   0.3     4   2.9 120 1017.1  30.0  30.8  25.5   MM   MM    MM
2026 08 25 17 10 100  6.0  7.0   0.3    MM   2.9 120 1017.1  29.9  30.8  25.4   MM   MM    MM
2026 08 25 17 00 100  6.0  7.0    MM    MM    MM  MM 1017.1  29.9  30.7  25.6   MM +0.8    MM
2026 08 25 16 50 100  6.0  7.0   0.3     4   3.1 129 1017.0  29.9  30.7  25.7   MM   MM    MM
2026 08 25 16 40 100  6.0  7.0    MM    MM    MM  MM 1017.2  29.9  30.7  25.7   MM   MM    MM
2026 08 25 16 30 110  6.0  7.0    MM    MM    MM  MM 1017.2  29.9  30.7  25.8   MM   MM    MM
2026 08 25 16 20 100  6.0  7.0   0.3     4   3.2 118 1017.2  29.9  30.7  25.8   MM   MM    MM
2026 08 25 16 10 100  6.0  8.0   0.3    MM   3.2 118 1017.2  29.8  30.7  25.6   MM   MM    MM
2026 08 25 16 00 100  5.0  7.0    MM    MM    MM  MM 1017.2  29.8  30.7  25.6   MM +1.2    MM
