#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 07 00 110  8.0  9.0    MM    MM    MM  MM 1014.8  29.7  30.4  26.5   MM -0.8    MM
2026 08 01 06 50 110  8.0  9.0   0.6     5   3.6 112 1015.0  29.7  30.4  26.5   MM   MM    MM
2026 08 01 06 40 110  7.0  8.0   0.6    MM   3.6 112 1015.1  29.7  30.4  26.3   MM   MM    MM
2026 08 01 06 30 110  7.0  9.0    MM    MM    MM  MM 1015.1  29.7  30.4  26.3   MM   MM    MM
2026 08 01 06 20 110  7.0  9.0   0.7     5   3.8 107 1015.3  29.7  30.4  26.4   MM   MM    MM
2026 08 01 06 10 110  7.0  9.0   0.7    MM   3.8 107 1015.5  29.7  30.4  26.2   MM   MM    MM
2026 08 01 06 00 100  7.0  8.0    MM    MM    MM  MM 1015.6  29.7  30.4  26.4   MM +0.8    MM
2026 08 01 05 50 100  7.0  8.0   0.7     6   3.9  97 1015.6  29.6  30.4  26.2   MM   MM    MM
2026 08 01 05 40 100  7.0  8.0   0.7    MM   3.9  97 1015.6  29.6  30.4  26.3   MM   MM    MM
2026 08 01 05 30 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.6  30.5  26.0   MM   MM    MM
2026 08 01 05 20 110  7.0  8.0   0.7     6   3.9 103 1015.7  29.6    MM  26.3   MM   MM    MM
2026 08 01 05 10 110  6.0  8.0   0.7    MM   3.9 103 1015.7  29.6  30.4  26.3   MM   MM    MM
