#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 16 30 130  6.0  6.0    MM    MM    MM  MM 1019.1  29.8  30.7  25.7   MM   MM    MM
2026 08 16 16 20 130  6.0  7.0   0.8     5   4.1  87 1019.2  29.8  30.7  25.6   MM   MM    MM
2026 08 16 16 10 130  6.0  7.0    MM    MM    MM  MM 1019.2  29.8  30.7  25.8   MM   MM    MM
2026 08 16 16 00 130  5.0  6.0    MM    MM    MM  MM 1019.2  29.8  30.6  25.7   MM +0.8    MM
2026 08 16 15 50 140  6.0  7.0   0.8     6   4.0  74 1019.1  29.8  30.6  25.7   MM   MM    MM
2026 08 16 15 40 130  5.0  6.0    MM    MM    MM  MM 1019.1  29.8  30.6  25.6   MM   MM    MM
2026 08 16 15 30 130  6.0  6.0    MM    MM    MM  MM 1019.0  29.7  30.6  25.6   MM   MM    MM
2026 08 16 15 20 130  6.0  7.0   0.8     5   4.0  83 1019.0  29.7  30.6  25.8   MM   MM    MM
2026 08 16 15 10 130  6.0  6.0   0.8    MM   4.0  83 1019.0  29.7  30.6  25.9   MM   MM    MM
2026 08 16 15 00 130  6.0  7.0    MM    MM    MM  MM 1019.0  29.7  30.6  25.8   MM +1.0    MM
2026 08 16 14 50 130  6.0  7.0   0.8     6   4.0  85 1018.9  29.7  30.6  25.7   MM   MM    MM
2026 08 16 14 40 140  6.0  8.0   0.8    MM   4.0  85 1018.7  29.7  30.6  25.7   MM   MM    MM
