#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 14 10 120  8.0  9.0    MM    MM    MM  MM 1015.0  29.8  30.5  26.5   MM   MM    MM
2026 08 05 14 00 110  8.0  9.0    MM    MM    MM  MM 1014.9  29.8  30.5  26.7   MM +1.4    MM
2026 08 05 13 50 110  8.0 10.0    MM    MM    MM  MM 1014.8  29.9  30.5  26.9   MM   MM    MM
2026 08 05 13 40 110  8.0  9.0    MM    MM    MM  MM 1014.8  29.8  30.5  26.7   MM   MM    MM
2026 08 05 13 30 110  8.0 10.0    MM    MM    MM  MM 1014.8  29.9  30.5  26.9   MM   MM    MM
2026 08 05 13 20 110  8.0  9.0   0.9     5   3.8 103 1014.6  30.0  30.5  26.9   MM   MM    MM
2026 08 05 13 10 110  9.0 10.0    MM    MM    MM  MM 1014.5  29.9  30.5  26.6   MM   MM    MM
2026 08 05 13 00 110  8.0 10.0    MM    MM    MM  MM 1014.5  29.9  30.5  26.6   MM +0.9    MM
2026 08 05 12 50 100  8.0 10.0   0.9     5   3.8  99 1014.4  29.9    MM  26.7   MM   MM    MM
2026 08 05 12 40 100  8.0  9.0   0.9    MM   3.8  99 1014.3  29.9  30.5  26.7   MM   MM    MM
2026 08 05 12 30 100  8.0 10.0    MM    MM    MM  MM 1014.2  29.9  30.5  26.6   MM   MM    MM
2026 08 05 12 20 100  9.0 10.0   0.9     4   3.7 106 1014.0  29.9  30.5  26.5   MM   MM    MM
