#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 22 00 110  6.0  7.0    MM    MM    MM  MM 1016.8  29.4  30.2  26.5   MM -1.0    MM
2026 07 18 21 50 110  6.0  7.0   0.8     6   4.2  99 1016.9  29.4  30.2  26.5   MM   MM    MM
2026 07 18 21 40 100  6.0  7.0   0.8    MM   4.2  99 1016.9  29.4  30.2  26.5   MM   MM    MM
2026 07 18 21 30 100  6.0  7.0    MM    MM    MM  MM 1017.1  29.4  30.2  26.4   MM   MM    MM
2026 07 18 21 20 110  6.0  7.0   0.8     6   4.1  97 1017.1  29.3  30.2  26.3   MM   MM    MM
2026 07 18 21 10 100  6.0  7.0   0.8    MM   4.1  97 1017.1  29.3  30.2  26.4   MM   MM    MM
2026 07 18 21 00 100  6.0  7.0    MM    MM    MM  MM 1017.1  29.4  30.1  26.5   MM -1.4    MM
2026 07 18 20 50 110  6.0  7.0   0.9     6   4.1  97 1017.2  29.3  30.2  26.4   MM   MM    MM
2026 07 18 20 40 110  6.0  7.0    MM    MM    MM  MM 1017.3  29.3  30.2  26.5   MM   MM    MM
2026 07 18 20 30 100  6.0  7.0    MM    MM    MM  MM 1017.4  29.4  30.2  26.5   MM   MM    MM
2026 07 18 20 20 110  6.0  7.0   0.9     6   4.2 102 1017.4  29.4  30.1  26.6   MM   MM    MM
2026 07 18 20 10 110  6.0  7.0   0.9    MM   4.2 102 1017.4  29.4  30.1  26.5   MM   MM    MM
