#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 09 00 110  7.0  8.0    MM    MM    MM  MM 1013.6  29.7  30.4  26.6   MM -1.9    MM
2026 08 01 08 50 110  7.0  8.0   0.8     5   3.7 117 1013.8  29.7  30.4  26.7   MM   MM    MM
2026 08 01 08 40 120  7.0  8.0   0.8    MM   3.7 117 1013.7  29.7  30.4  26.7   MM   MM    MM
2026 08 01 08 30 120  7.0  9.0    MM    MM    MM  MM 1013.7  29.7  30.4  26.7   MM   MM    MM
2026 08 01 08 20 120  7.0  8.0   0.8     5   3.7 120 1013.9  29.7  30.4  26.6   MM   MM    MM
2026 08 01 08 10 120  7.0  9.0    MM    MM    MM  MM 1013.9  29.7  30.4  26.7   MM   MM    MM
2026 08 01 08 00 110  7.0  9.0    MM    MM    MM  MM 1014.1  29.6  30.4  26.6   MM -1.5    MM
2026 08 01 07 50 120  7.0  9.0   0.7     6   3.7 115 1014.2  29.7  30.4  26.7   MM   MM    MM
2026 08 01 07 40 120  8.0  9.0    MM    MM    MM  MM 1014.3  29.7  30.4  26.6   MM   MM    MM
2026 08 01 07 30 110  8.0  9.0    MM    MM    MM  MM 1014.5  29.6  30.4  26.4   MM   MM    MM
2026 08 01 07 20 110  8.0  9.0   0.7     5   3.6 113 1014.6  29.7    MM  26.5   MM   MM    MM
2026 08 01 07 10 110  8.0  9.0   0.7    MM   3.6 113 1014.6  29.7  30.4  26.5   MM   MM    MM
