#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 19 40 130  5.0  6.0   0.7    MM   3.9  68 1018.1  29.9  30.8  25.8   MM   MM    MM
2026 08 16 19 30 130  6.0  7.0    MM    MM    MM  MM 1018.2  29.8  30.8  25.7   MM   MM    MM
2026 08 16 19 20 130  6.0  7.0   0.7    MM   3.9  82 1018.7  29.8  30.8  25.7   MM   MM    MM
2026 08 16 19 10 130  6.0  7.0   0.7    MM   3.9  82 1018.5  29.8  30.8  25.8   MM   MM    MM
2026 08 16 19 00 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.8  30.8  25.8   MM -0.6    MM
2026 08 16 18 50 130  6.0  7.0   0.7     5   3.8  88 1018.6  29.8  30.8  25.8   MM   MM    MM
2026 08 16 18 40 120  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.8  25.8   MM   MM    MM
2026 08 16 18 30 120  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.8  25.8   MM   MM    MM
2026 08 16 18 20 120  6.0  7.0   0.8    MM   4.0  88 1018.7  29.9  30.8  25.8   MM   MM    MM
2026 08 16 18 10  MM   MM   MM   0.8     5   4.0  88     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 00 120  6.0  8.0    MM    MM    MM  MM 1018.8  29.9  30.8  25.8   MM +0.0    MM
2026 08 16 17 50 120  6.0  8.0   0.7     6   4.0  81 1018.8  29.9  30.8  25.7   MM   MM    MM
