#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 17 30 150  7.0  9.0    MM    MM    MM  MM 1016.7  30.2  30.4  26.8   MM   MM    MM
2026 07 31 17 20 150  8.0  9.0   1.1     5   4.0 106 1016.8  30.1  30.4  26.7   MM   MM    MM
2026 07 31 17 10 150  7.0  9.0   1.1    MM   4.0 106 1016.8  30.1  30.4  27.0   MM   MM    MM
2026 07 31 17 00 140  7.0  9.0    MM    MM    MM  MM 1016.7  30.1  30.4  26.9   MM +1.3    MM
2026 07 31 16 50 140  8.0  9.0   1.1     5   4.1 119 1016.7  30.1  30.4  26.9   MM   MM    MM
2026 07 31 16 40 140  8.0 10.0    MM    MM    MM  MM 1016.6  30.1  30.3  26.9   MM   MM    MM
2026 07 31 16 30 140  8.0  9.0    MM    MM    MM  MM 1016.6  30.1  30.3  26.9   MM   MM    MM
2026 07 31 16 20 150  7.0  9.0   1.1     5   4.1 118 1016.6  30.1  30.3  26.9   MM   MM    MM
2026 07 31 16 10 140  8.0  9.0   1.1    MM   4.1 118 1016.6  30.2  30.3  27.0   MM   MM    MM
2026 07 31 16 00 140  8.0 10.0    MM    MM    MM  MM 1016.6  30.2  30.3  26.9   MM +1.7    MM
2026 07 31 15 50 140  8.0  9.0   1.1     5   4.0 114 1016.6  30.2  30.3  26.8   MM   MM    MM
2026 07 31 15 40 140  8.0 10.0    MM    MM    MM  MM 1016.3  30.2  30.3  26.7   MM   MM    MM
