#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 00 00  90  7.0  8.0    MM    MM    MM  MM 1015.6  29.8  30.8  24.7   MM -0.3    MM
2026 08 06 23 50  90  7.0  8.0   0.6     5   3.8 106 1015.7  29.8  30.7  24.9   MM   MM    MM
2026 08 06 23 40 100  6.0  8.0    MM    MM    MM  MM 1015.5  29.7  30.8  25.0   MM   MM    MM
2026 08 06 23 10  80  7.0  8.0   0.6    MM   3.8 110 1015.4  29.4  30.8  25.5   MM   MM    MM
2026 08 06 23 00  80  7.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.8  25.5   MM -1.0    MM
2026 08 06 22 50  80  7.0  8.0   0.7     5   4.0 101 1015.5  29.7  30.8  25.6   MM   MM    MM
2026 08 06 22 40  80  6.0  7.0    MM    MM    MM  MM 1015.5  29.8  30.8  25.5   MM   MM    MM
2026 08 06 22 30  90  5.0  6.0    MM    MM    MM  MM 1015.5  29.7  30.8  25.3   MM   MM    MM
2026 08 06 22 20  90  6.0  7.0   0.6     5   3.9 106 1015.5  29.7  30.8  25.2   MM   MM    MM
2026 08 06 22 10  90  6.0  7.0   0.6    MM   3.9 106 1015.7  29.7  30.8  25.4   MM   MM    MM
2026 08 06 22 00  90  6.0  7.0    MM    MM    MM  MM 1015.8  29.7  30.8  25.5   MM -1.2    MM
2026 08 06 21 50  90  6.0  7.0   0.7     5   4.0 115 1015.8  29.7  30.8  25.5   MM   MM    MM
