#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 00 10  90  8.0 10.0   1.5    MM   5.1 125 1017.1  29.0  29.2  25.8   MM   MM    MM
2026 06 24 00 00  90  8.0 10.0    MM    MM    MM  MM 1017.1  28.9  29.2  25.7   MM -0.0    MM
2026 06 23 23 50 100  7.0  8.0   1.5     7   5.1 117 1017.1  29.0  29.2  26.1   MM   MM    MM
2026 06 23 23 40 100  8.0  9.0    MM    MM    MM  MM 1017.0  29.0  29.2  25.8   MM   MM    MM
2026 06 23 23 10 100  8.0 10.0   1.6    MM   5.2 124 1016.7  29.0  29.2  25.7   MM   MM    MM
2026 06 23 23 00 100  8.0  9.0    MM    MM    MM  MM 1016.9  29.0  29.2  25.8   MM -0.7    MM
2026 06 23 22 50 100  8.0  9.0   1.5     6   5.1 115 1016.9  28.9  29.2  25.8   MM   MM    MM
2026 06 23 22 40 100  7.0  8.0    MM    MM    MM  MM 1017.0  28.9  29.2  26.0   MM   MM    MM
2026 06 23 22 30 100  7.0  9.0    MM    MM    MM  MM 1017.0  29.0  29.2  26.1   MM   MM    MM
2026 06 23 22 20 100  8.0  9.0   1.5     7   5.0 119 1017.0  28.9  29.2  25.9   MM   MM    MM
2026 06 23 22 10 100  8.0 10.0   1.5    MM   5.0 119 1016.9  28.9  29.2  26.0   MM   MM    MM
2026 06 23 22 00 100  7.0  9.0    MM    MM    MM  MM 1016.9  28.9  29.2  26.1   MM -1.2    MM
