#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 04 10 100  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.3  25.2   MM   MM    MM
2026 07 24 04 00 100  5.0  6.0    MM    MM    MM  MM 1015.2  29.5  30.3  25.1   MM +1.6    MM
2026 07 24 03 50 100  5.0  6.0   0.5     5   3.9 119 1015.1  29.4  30.3  24.9   MM   MM    MM
2026 07 24 03 40 100  5.0  6.0   0.5    MM   3.9 119 1015.1  29.4  30.3  25.2   MM   MM    MM
2026 07 24 03 30 100  5.0  5.0    MM    MM    MM  MM 1015.0  29.5  30.3  25.1   MM   MM    MM
2026 07 24 03 20 110  5.0  6.0   0.6     5   3.9 112 1014.9  29.5  30.3  24.9   MM   MM    MM
2026 07 24 03 10 110  5.0  5.0    MM    MM    MM  MM 1014.7  29.6  30.3  24.7   MM   MM    MM
2026 07 24 03 00 110  5.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.3  24.6   MM +1.2    MM
2026 07 24 02 50 110  4.0  5.0   0.6     5   4.0 113 1014.4  29.5  30.3  25.0   MM   MM    MM
2026 07 24 02 40 120  4.0  5.0    MM    MM    MM  MM 1014.3  29.5  30.3  25.2   MM   MM    MM
2026 07 24 02 30 130  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.3  25.2   MM   MM    MM
2026 07 24 02 20 120  4.0  5.0   0.6     5   3.8 113 1014.2  29.5  30.3  25.3   MM   MM    MM
