#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 12 10 130  7.0  8.0    MM    MM    MM  MM 1014.7  29.5  30.6  24.8   MM   MM    MM
2026 08 13 12 00 130  7.0  8.0    MM    MM    MM  MM 1014.6  29.5  30.6  24.8   MM -0.0    MM
2026 08 13 11 50 130  7.0  8.0   0.9     5   3.9 109 1014.4  29.4  30.6  25.0   MM   MM    MM
2026 08 13 11 40 130  7.0  8.0    MM    MM    MM  MM 1014.4  29.4  30.6  25.0   MM   MM    MM
2026 08 13 11 30 130  7.0  8.0    MM    MM    MM  MM 1014.3  29.3  30.6  25.0   MM   MM    MM
2026 08 13 11 20 130  6.0  7.0   0.9     5   4.0 115 1014.2  29.3  30.6  25.4   MM   MM    MM
2026 08 13 11 10 140  7.0  8.0   0.9    MM   4.0 115 1014.1  29.3  30.6  25.3   MM   MM    MM
2026 08 13 11 00 140  7.0  8.0    MM    MM    MM  MM 1013.9  29.3  30.6  25.2   MM -0.5    MM
2026 08 13 10 50 140  7.0  8.0   0.9     4   3.8 113 1013.9  29.3  30.6  25.3   MM   MM    MM
2026 08 13 10 40 140  7.0  9.0   0.9    MM   3.8 113 1013.9  29.4  30.6  25.2   MM   MM    MM
2026 08 13 10 30 140  7.0  9.0    MM    MM    MM  MM 1013.8  29.5  30.6  25.3   MM   MM    MM
2026 08 13 10 20 140  7.0  8.0   0.8     4   3.8 126 1013.7  29.4  30.6  24.9   MM   MM    MM
