#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 19 30 120  8.0  9.0    MM    MM    MM  MM 1015.7  29.3  30.0  25.8   MM   MM    MM
2026 07 15 19 20 120  7.0  8.0   1.1     6   4.3  98 1015.7  29.4  30.0  26.0   MM   MM    MM
2026 07 15 19 10 120  8.0  9.0   1.1    MM   4.3  98 1015.8  29.4  30.1  25.9   MM   MM    MM
2026 07 15 19 00 120  7.0  8.0    MM    MM    MM  MM 1015.8  29.4  30.0  26.0   MM +0.0    MM
2026 07 15 18 50 120  7.0  9.0   1.2     6   4.4  91 1016.0  29.4  30.0  26.0   MM   MM    MM
2026 07 15 18 40 120  7.0  8.0    MM    MM    MM  MM 1016.0  29.4  30.0  26.0   MM   MM    MM
2026 07 15 18 30 120  7.0  9.0    MM    MM    MM  MM 1016.1  29.3  30.0  26.1   MM   MM    MM
2026 07 15 18 20 120  8.0  9.0   1.2     6   4.5  91 1016.2  29.4  30.0  26.3   MM   MM    MM
2026 07 15 18 10 120  8.0  9.0    MM    MM    MM  MM 1016.3  29.3  30.0  26.1   MM   MM    MM
2026 07 15 18 00 110  7.0  8.0    MM    MM    MM  MM 1016.3  29.4  30.0  26.1   MM +0.0    MM
2026 07 15 17 50 110  7.0  8.0   1.3     6   4.5  94 1016.2  29.4  30.0  26.1   MM   MM    MM
2026 07 15 17 40 120  7.0  9.0   1.3    MM   4.5  94 1016.3  29.4  30.0  26.0   MM   MM    MM
