#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 19 40 110  5.0  6.0    MM    MM    MM  MM 1017.6  29.2  30.3  25.5   MM   MM    MM
2026 07 25 19 30 100  5.0  6.0    MM    MM    MM  MM 1017.6  29.1  30.3  25.5   MM   MM    MM
2026 07 25 19 20 110  5.0  7.0   0.7     5   4.0  87 1017.7  29.3  30.3  25.5   MM   MM    MM
2026 07 25 19 10 110  5.0  6.0   0.7    MM   4.0  87 1017.7  29.4  30.3  25.2   MM   MM    MM
2026 07 25 19 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.3  30.3  25.0   MM +0.0    MM
2026 07 25 18 50 120  6.0  7.0   0.7     5   3.9  91 1017.9  29.3  30.3  25.2   MM   MM    MM
2026 07 25 18 40 120  5.0  7.0    MM    MM    MM  MM 1017.9  29.4  30.3  25.4   MM   MM    MM
2026 07 25 18 30 120  5.0  6.0    MM    MM    MM  MM 1017.8  29.3  30.3  25.0   MM   MM    MM
2026 07 25 18 20 120  5.0  7.0   0.7     5   3.8 104 1017.9  29.4  30.3  25.1   MM   MM    MM
2026 07 25 18 10 120  6.0  7.0   0.7    MM   3.8 104 1017.9  29.5  30.2  24.7   MM   MM    MM
2026 07 25 18 00 120  6.0  7.0    MM    MM    MM  MM 1018.0  29.4  30.2  24.6   MM +0.5    MM
2026 07 25 17 50 120  6.0  7.0   0.7     5   3.8  99 1018.1  29.3  30.2  24.9   MM   MM    MM
