#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 04 30 100  5.0  6.0    MM    MM    MM  MM 1016.9  29.5  30.6  25.7   MM   MM    MM
2026 08 25 04 20 100  5.0  6.0   0.4     5   3.7 113 1017.0  29.5  30.6  25.8   MM   MM    MM
2026 08 25 04 10 110  5.0  6.0   0.4    MM   3.7 113 1017.0  29.5  30.6  25.8   MM   MM    MM
2026 08 25 04 00 110  5.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.6  26.0   MM +1.8    MM
2026 08 25 03 50 110  5.0  6.0   0.4     5   3.7 107 1017.0  29.6  30.6  25.9   MM   MM    MM
2026 08 25 03 40 110  5.0  6.0   0.4    MM   3.7 107 1017.2  29.6  30.6  25.8   MM   MM    MM
2026 08 25 03 30 100  5.0  6.0    MM    MM    MM  MM 1017.3  29.6    MM  26.0   MM   MM    MM
2026 08 25 03 20 100  5.0  6.0   0.4     5   3.8 110 1017.0  29.6  30.6  25.9   MM   MM    MM
2026 08 25 03 10 100  5.0  6.0    MM    MM    MM  MM 1017.1  29.6  30.6  26.0   MM   MM    MM
2026 08 25 03 00 100  5.0  6.0    MM    MM    MM  MM 1016.9  29.6  30.6  26.0   MM +2.0    MM
2026 08 25 02 50  90  5.0  6.0   0.4     5   3.9 112 1016.9  29.6  30.6  25.8   MM   MM    MM
2026 08 25 02 40 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.6  30.6  25.9   MM   MM    MM
