#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 21 00 120  5.0  6.0    MM    MM    MM  MM 1012.0  30.2  31.4  26.1   MM -2.2    MM
2026 09 11 20 50 120  6.0  7.0   0.4     4   3.4 131 1012.1  30.2  31.4  26.3   MM   MM    MM
2026 09 11 20 40 120  5.0  6.0   0.4    MM   3.4 131 1012.1  30.3  31.4  26.2   MM   MM    MM
2026 09 11 20 30 120  5.0  6.0    MM    MM    MM  MM 1012.2  30.3  31.4  26.2   MM   MM    MM
2026 09 11 20 20 120  5.0  6.0   0.5     6   3.5  47 1012.3  30.2  31.4  26.0   MM   MM    MM
2026 09 11 20 10 120  5.0  6.0   0.5    MM   3.5  47 1012.4  30.2  31.4  26.2   MM   MM    MM
2026 09 11 20 00 130  5.0  6.0    MM    MM    MM  MM 1012.5  30.3  31.4  26.3   MM   MM    MM
2026 09 11 19 50 130  5.0  6.0   0.4     6   3.4  42 1012.7  30.2  31.4  26.2   MM   MM    MM
2026 09 11 19 40 130  5.0  6.0    MM    MM    MM  MM 1012.7  30.2  31.3  26.2   MM   MM    MM
2026 09 11 19 30 130  5.0  6.0    MM    MM    MM  MM 1012.7  30.2  31.3  26.2   MM   MM    MM
2026 09 11 19 20 140  5.0  7.0   0.4     4   3.4 131 1012.8  30.2    MM  26.2   MM   MM    MM
2026 09 11 19 10 130  5.0  6.0    MM    MM    MM  MM 1013.0  30.2  31.3  26.3   MM   MM    MM
