#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 23 30 100  6.0  8.0    MM    MM    MM  MM 1012.9  28.9  29.5  25.7   MM   MM    MM
2026 06 28 23 10 110  6.0  7.0   1.1    MM   4.6  85 1013.1  29.0  29.5  25.7   MM   MM    MM
2026 06 28 23 00 120  6.0  7.0    MM    MM    MM  MM 1013.1  29.1  29.5  25.8   MM -1.1    MM
2026 06 28 22 50 120  6.0  8.0   1.1     6   4.7  89 1013.1  29.1  29.5  25.7   MM   MM    MM
2026 06 28 22 40 120  7.0  8.0    MM    MM    MM  MM 1013.1  29.0  29.5  25.6   MM   MM    MM
2026 06 28 22 30 120  6.0  8.0    MM    MM    MM  MM 1013.2  29.1  29.5  25.8   MM   MM    MM
2026 06 28 22 20 120  6.0  7.0   1.1     6   4.7  90 1013.3  29.1  29.5  25.5   MM   MM    MM
2026 06 28 22 10 110  6.0  8.0   1.1    MM   4.7  90 1013.3  29.1  29.5  25.5   MM   MM    MM
2026 06 28 22 00 110  6.0  7.0    MM    MM    MM  MM 1013.3  29.2  29.5  25.7   MM -1.6    MM
2026 06 28 21 50 120  6.0  8.0   1.1     6   4.6  90 1013.3  29.1  29.5  25.5   MM   MM    MM
2026 06 28 21 40 120  6.0  7.0    MM    MM    MM  MM 1013.5  29.1  29.5  25.7   MM   MM    MM
2026 06 28 21 30 110  6.0  8.0    MM    MM    MM  MM 1013.5  29.2  29.6  25.8   MM   MM    MM
