#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 20 50 110  4.0  6.0   0.7     5   4.1  84 1016.9  29.2  30.5  25.0   MM   MM    MM
2026 07 25 20 40 110  4.0  5.0    MM    MM    MM  MM 1017.1  29.3  30.4  25.2   MM   MM    MM
2026 07 25 20 30 110  4.0  5.0    MM    MM    MM  MM 1017.1  29.2  30.4  25.1   MM   MM    MM
2026 07 25 20 20 110  5.0  6.0   0.7     5   4.0  94 1017.1  29.2    MM  25.2   MM   MM    MM
2026 07 25 20 10 110  5.0  6.0   0.7    MM   4.0  94 1017.3  29.2  30.4  25.3   MM   MM    MM
2026 07 25 20 00 110  5.0  6.0    MM    MM    MM  MM 1017.4  29.1  30.4  25.3   MM -0.7    MM
2026 07 25 19 50 120  5.0  6.0   0.7     5   4.0  95 1017.5  29.2  30.4  25.5   MM   MM    MM
2026 07 25 19 40 110  5.0  6.0    MM    MM    MM  MM 1017.6  29.2  30.3  25.5   MM   MM    MM
2026 07 25 19 30 100  5.0  6.0    MM    MM    MM  MM 1017.6  29.1  30.3  25.5   MM   MM    MM
2026 07 25 19 20 110  5.0  7.0   0.7     5   4.0  87 1017.7  29.3  30.3  25.5   MM   MM    MM
2026 07 25 19 10 110  5.0  6.0   0.7    MM   4.0  87 1017.7  29.4  30.3  25.2   MM   MM    MM
2026 07 25 19 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.3  30.3  25.0   MM +0.0    MM
