#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 01 30  80  6.0  7.0    MM    MM    MM  MM 1016.0  30.2  30.8  26.2   MM   MM    MM
2026 08 19 01 20  70  6.0  7.0   0.6     5   3.4  97 1016.1  30.1  30.8  25.9   MM   MM    MM
2026 08 19 01 10  70  6.0  7.0   0.6    MM   3.4  97 1015.9  30.1  30.8  26.0   MM   MM    MM
2026 08 19 01 00  70  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.8  26.3   MM -0.0    MM
2026 08 19 00 50  70  7.0  7.0   0.6     5   3.5 100 1016.2  30.1  30.8  26.3   MM   MM    MM
2026 08 19 00 40  70  6.0  7.0   0.6    MM   3.5 100 1016.2  30.1  30.8  26.2   MM   MM    MM
2026 08 19 00 30  70  7.0  8.0    MM    MM    MM  MM 1016.0  30.1  30.8  25.8   MM   MM    MM
2026 08 19 00 20  70  7.0  8.0   0.6     5   3.5  98 1015.9  30.1  30.8  25.9   MM   MM    MM
2026 08 19 00 10  70  7.0  8.0   0.6    MM   3.5  98 1016.0  30.1  30.8  26.1   MM   MM    MM
2026 08 19 00 00  70  6.0  7.0    MM    MM    MM  MM 1015.8  30.1  30.8  26.0   MM -0.5    MM
2026 08 18 23 50  70  6.0  7.0   0.6     5   3.4  97 1015.7  30.2  30.8  25.9   MM   MM    MM
2026 08 18 23 40  70  6.0  7.0    MM    MM    MM  MM 1015.8  30.2  30.8  25.8   MM   MM    MM
