#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 10 50 110  7.0  8.0   0.7     4   3.5  88 1015.4  29.0  29.4  25.2   MM   MM    MM
2026 07 03 10 40 110  7.0  9.0    MM    MM    MM  MM 1015.5  29.0  29.4  25.0   MM   MM    MM
2026 07 03 10 30 110  8.0  9.0    MM    MM    MM  MM 1015.4  29.0  29.4  25.0   MM   MM    MM
2026 07 03 10 20 100  8.0  9.0   0.6     5   3.5 108 1015.4  29.0  29.4  25.2   MM   MM    MM
2026 07 03 10 10 100  8.0 10.0   0.6    MM   3.5 108 1015.4  28.9  29.4  25.4   MM   MM    MM
2026 07 03 10 00 100  7.0  9.0    MM    MM    MM  MM 1015.5  28.9  29.4  25.8   MM -0.3    MM
2026 07 03 09 50 100  6.0  7.0   0.6     4   3.6  94 1015.3  28.8  29.4  25.8   MM   MM    MM
2026 07 03 09 40 100  6.0  8.0    MM    MM    MM  MM 1015.2  28.9  29.4  25.9   MM   MM    MM
2026 07 03 09 30 110  6.0  8.0    MM    MM    MM  MM 1015.2  28.8  29.4  25.7   MM   MM    MM
2026 07 03 09 20 110  6.0  8.0   0.6     4   3.6 112 1015.2  28.9  29.4  25.8   MM   MM    MM
2026 07 03 09 10 110  7.0  8.0   0.6    MM   3.6 112 1015.3  28.9  29.4  25.7   MM   MM    MM
2026 07 03 09 00 100  7.0  8.0    MM    MM    MM  MM 1015.4  28.9  29.4  25.9   MM -0.8    MM
