#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 17 20 100  7.0  8.0   0.6     4   3.3 106 1013.4  29.6  30.3  26.3   MM   MM    MM
2026 07 28 17 10 100  7.0  8.0    MM    MM    MM  MM 1013.3  29.7  30.3  26.4   MM   MM    MM
2026 07 28 17 00 100  7.0  9.0    MM    MM    MM  MM 1013.4  29.6  30.3  26.3   MM +0.3    MM
2026 07 28 16 50 100  7.0  8.0   0.6     4   3.3 122 1013.5  29.6  30.3  26.3   MM   MM    MM
2026 07 28 16 40 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.7  30.3  26.4   MM   MM    MM
2026 07 28 16 30 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.6  30.2  26.2   MM   MM    MM
2026 07 28 16 20 100  7.0  8.0   0.6     4   3.3 111 1013.5  29.6  30.2  26.2   MM   MM    MM
2026 07 28 16 10 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.6  30.2  26.1   MM   MM    MM
2026 07 28 16 00 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.6  30.2  26.1   MM +0.8    MM
2026 07 28 15 50 100  7.0  8.0   0.6     4   3.2 117 1013.6  29.6  30.2  26.1   MM   MM    MM
2026 07 28 15 40 100  7.0  8.0    MM    MM    MM  MM 1013.6  29.6  30.2  26.1   MM   MM    MM
2026 07 28 15 30 100  7.0  8.0    MM    MM    MM  MM 1013.6  29.6  30.2  26.0   MM   MM    MM
