#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 00 50 110  7.0  8.0   0.6     6   3.7 121 1013.0  30.3  30.8  27.3   MM   MM    MM
2026 09 03 00 40 110  7.0  8.0    MM    MM    MM  MM 1013.0  30.3  30.8  27.3   MM   MM    MM
2026 09 03 00 30 110  7.0  8.0    MM    MM    MM  MM 1013.0  30.2    MM  27.0   MM   MM    MM
2026 09 03 00 20 110  7.0  8.0   0.7     6   3.8 124 1012.9  30.3  30.8  27.2   MM   MM    MM
2026 09 03 00 10 110  6.0  8.0   0.7    MM   3.8 124 1012.7  30.3  30.9  27.1   MM   MM    MM
2026 09 03 00 00 110  6.0  7.0    MM    MM    MM  MM 1012.8  30.3  30.9  27.1   MM -0.8    MM
2026 09 02 23 50 110  6.0  8.0   0.6     5   3.7 116 1012.8  30.3  30.9  27.0   MM   MM    MM
2026 09 02 23 40 110  7.0  8.0    MM    MM    MM  MM 1012.8  30.3  30.9  26.9   MM   MM    MM
2026 09 02 23 10 100  7.0  8.0   0.6    MM   3.8 116 1012.8  30.3  30.9  26.9   MM   MM    MM
2026 09 02 23 00 110  7.0  8.0    MM    MM    MM  MM 1012.9  30.3  31.0  26.9   MM -1.2    MM
2026 09 02 22 50 110  6.0  8.0   0.6     5   3.8 116 1012.8  30.4  31.0  27.1   MM   MM    MM
2026 09 02 22 40 110  7.0  8.0    MM    MM    MM  MM 1012.9  30.3  31.0  26.8   MM   MM    MM
