#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 23 10 100  6.0  7.0   0.8    MM   4.4  94 1013.8  29.4  30.0  26.5   MM   MM    MM
2026 07 10 23 00 100  5.0  6.0    MM    MM    MM  MM 1013.8  29.4  30.0  26.5   MM -0.5    MM
2026 07 10 22 50 100  6.0  7.0   0.8     6   4.3  94 1013.8  29.4  30.0  26.3   MM   MM    MM
2026 07 10 22 40 100  6.0  6.0    MM    MM    MM  MM 1013.8  29.4  30.0  26.3   MM   MM    MM
2026 07 10 22 30 100  5.0  6.0    MM    MM    MM  MM 1013.9  29.4  30.0  26.4   MM   MM    MM
2026 07 10 22 20 100  5.0  5.0   0.8     6   4.2 104 1014.1  29.4  30.0  26.4   MM   MM    MM
2026 07 10 22 10 100  4.0  6.0    MM    MM    MM  MM 1014.1  29.4  30.0  26.5   MM   MM    MM
2026 07 10 22 00 110  4.0  5.0    MM    MM    MM  MM 1014.1  29.4  30.0  26.5   MM -0.9    MM
2026 07 10 21 50 100  4.0  5.0   0.8     6   4.3  94 1014.1  29.4  30.0  26.5   MM   MM    MM
2026 07 10 21 40 110  4.0  5.0    MM    MM    MM  MM 1014.0  29.4  30.0  26.4   MM   MM    MM
2026 07 10 21 30 110  4.0  5.0    MM    MM    MM  MM 1014.1  29.4  30.0  26.4   MM   MM    MM
2026 07 10 21 20 120  4.0  5.0   0.8     6   4.1 102 1014.1  29.4  30.0  26.5   MM   MM    MM
