#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 21 50 140  4.0  5.0   0.8     5   4.2  97 1015.7  30.3  31.1  26.2   MM   MM    MM
2026 08 11 21 40 140  4.0  5.0   0.8    MM   4.2  97 1015.8  30.3  31.1  26.1   MM   MM    MM
2026 08 11 21 30 150  4.0  5.0    MM    MM    MM  MM 1015.9  30.2  31.1  26.1   MM   MM    MM
2026 08 11 21 20 160  3.0  5.0   0.8     5   4.2  95 1016.0  30.3    MM  26.3   MM   MM    MM
2026 08 11 21 10 150  4.0  5.0   0.8    MM   4.2  95 1016.0  30.3  31.0  26.1   MM   MM    MM
2026 08 11 21 00 160  4.0  5.0    MM    MM    MM  MM 1016.1  30.3  31.0  26.1   MM -1.8    MM
2026 08 11 20 50 150  4.0  5.0   0.8     5   4.1  89 1016.3  30.3  31.0  26.2   MM   MM    MM
2026 08 11 20 40 160  5.0  5.0    MM    MM    MM  MM 1016.4  30.3  31.0  26.1   MM   MM    MM
2026 08 11 20 30 160  5.0  5.0    MM    MM    MM  MM 1016.5  30.3  31.0  26.2   MM   MM    MM
2026 08 11 20 20 150  5.0  6.0   0.9     6   4.3  93 1016.6  30.3  31.0  26.3   MM   MM    MM
2026 08 11 20 10 150  5.0  6.0   0.9    MM   4.3  93 1016.7  30.3  31.0  26.4   MM   MM    MM
2026 08 11 20 00 150  5.0  6.0    MM    MM    MM  MM 1016.7  30.3  31.0  26.4   MM -1.6    MM
