#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 05 00 130  6.0  7.0    MM    MM    MM  MM 1016.4  29.8  30.8  26.0   MM +1.5    MM
2026 08 30 04 50 130  6.0  7.0   0.4     3   3.1 124 1016.3  29.9  30.8  26.1   MM   MM    MM
2026 08 30 04 40 130  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.8  26.0   MM   MM    MM
2026 08 30 04 30 120  6.0  7.0    MM    MM    MM  MM 1016.1  30.0  30.9  26.2   MM   MM    MM
2026 08 30 04 20 120  5.0  6.0   0.4     4   3.1 140 1016.1  29.9  30.9  25.9   MM   MM    MM
2026 08 30 04 10 110  5.0  6.0   0.4    MM   3.1 140 1016.0  29.9  30.9  25.8   MM   MM    MM
2026 08 30 04 00 120  5.0  6.0    MM    MM    MM  MM 1016.1  29.9  30.8  25.8   MM +1.7    MM
2026 08 30 03 50 120  5.0  6.0   0.4     4   3.2 127 1016.0  29.9  30.8  25.9   MM   MM    MM
2026 08 30 03 40 120  6.0  7.0   0.4    MM   3.2 127 1015.9  29.9  30.8  25.9   MM   MM    MM
2026 08 30 03 30 120  6.0  7.0    MM    MM    MM  MM 1015.8  30.0  30.8  26.0   MM   MM    MM
2026 08 30 03 20 110  6.0  7.0   0.4     4   3.1 128 1015.8  30.0  30.8  25.7   MM   MM    MM
2026 08 30 03 10 120  6.0  7.0   0.4    MM   3.1 128 1015.7  30.0  30.8  25.7   MM   MM    MM
