#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 08 50 100  2.0  2.0   0.6     5   4.3  68 1014.6  29.5  30.8  25.5   MM   MM    MM
2026 09 18 08 40  90  2.0  2.0    MM    MM    MM  MM 1014.7  29.5  30.8  25.4   MM   MM    MM
2026 09 18 07 50  90  3.0  4.0   0.6     5   4.1  56 1015.5  29.5  30.8  25.4   MM   MM    MM
2026 09 18 07 40  80  3.0  3.0    MM    MM    MM  MM 1015.7  29.6  30.8  25.2   MM   MM    MM
2026 09 18 07 30  70  3.0  3.0    MM    MM    MM  MM 1015.7  29.4  30.8  24.5   MM   MM    MM
2026 09 18 07 20  70  3.0  4.0   0.7     5   4.1  68 1015.8  29.4    MM  24.9   MM   MM    MM
2026 09 18 07 10  60  4.0  5.0   0.7    MM   4.1  68 1015.9  29.2  30.8  25.0   MM   MM    MM
2026 09 18 07 00  50  4.0  5.0    MM    MM    MM  MM 1016.0  29.0  30.8  25.3   MM -1.5    MM
2026 09 18 06 50  50  3.0  4.0   0.7     5   4.0  61 1016.0  29.1  30.8  25.8   MM   MM    MM
2026 09 18 06 40  30  5.0  6.0    MM    MM    MM  MM 1016.0  29.1  30.8  25.6   MM   MM    MM
2026 09 18 06 30  40  5.0  6.0   0.7    MM   4.0  61 1016.0  29.3  30.8  25.4   MM   MM    MM
2026 09 18 06 20  40  4.0  5.0   0.6     5   3.9  58 1016.0  29.3  30.8  25.2   MM   MM    MM
