#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 07 50 130  7.0  9.0   0.8     5   3.6 127 1015.1  28.9  30.0  24.9   MM   MM    MM
2026 07 27 07 40 130  7.0  8.0   0.8    MM   3.6 127 1015.2  28.8  30.0  24.9   MM   MM    MM
2026 07 27 07 30 130  7.0  8.0    MM    MM    MM  MM 1015.2  28.9  30.0  24.9   MM   MM    MM
2026 07 27 07 20 130  7.0  9.0   0.7     4   3.5 136 1015.3  29.0  30.0  24.6   MM   MM    MM
2026 07 27 07 10 130  8.0  9.0   0.7    MM   3.5 136 1015.5  29.0  30.0  24.4   MM   MM    MM
2026 07 27 07 00 140  7.0  8.0    MM    MM    MM  MM 1015.7  29.0  30.0  24.5   MM -1.3    MM
2026 07 27 06 50 140  7.0  8.0   0.8     4   3.5 122 1016.0  29.0  30.0  24.4   MM   MM    MM
2026 07 27 06 40 140  7.0  8.0    MM    MM    MM  MM 1016.0  29.0  30.0  24.3   MM   MM    MM
2026 07 27 06 30 130  7.0  8.0    MM    MM    MM  MM 1016.1  29.1  30.0  24.3   MM   MM    MM
2026 07 27 06 20 130  7.0  9.0   0.7     4   3.5 114 1016.2  29.0  30.0  24.0   MM   MM    MM
2026 07 27 06 10 130  7.0  9.0   0.7    MM   3.5 114 1016.4  28.9  30.0  24.5   MM   MM    MM
2026 07 27 06 00 130  7.0  9.0    MM    MM    MM  MM 1016.5  28.8  30.0  24.9   MM +0.0    MM
