#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 03 50  90  6.0  8.0   1.0     6   4.6 121 1017.6  29.4  29.9  25.3   MM   MM    MM
2026 07 14 03 40  80  7.0  8.0    MM    MM    MM  MM 1017.5  29.4  29.9  25.2   MM   MM    MM
2026 07 14 03 30  90  7.0  8.0    MM    MM    MM  MM 1017.4  29.3  29.9  25.3   MM   MM    MM
2026 07 14 03 20  80  7.0  8.0   0.9     6   4.3 117 1017.4  29.4  29.9  25.4   MM   MM    MM
2026 07 14 03 10  80  7.0  8.0   0.9    MM   4.3 117 1017.4  29.4  29.9  25.2   MM   MM    MM
2026 07 14 03 00  80  6.0  8.0    MM    MM    MM  MM 1017.3  29.2  29.9  25.5   MM +1.0    MM
2026 07 14 02 50  70  6.0  7.0   0.8     6   4.2 103 1017.2  29.2  29.9  25.6   MM   MM    MM
2026 07 14 02 40  70  5.0  7.0   0.8    MM   4.2 103 1017.2  29.2  29.9  25.6   MM   MM    MM
2026 07 14 02 30  80  6.0  7.0    MM    MM    MM  MM 1017.1  29.2  29.9  25.6   MM   MM    MM
2026 07 14 02 20  90  6.0  7.0   0.8     6   4.2  98 1017.1  29.1  29.9  25.4   MM   MM    MM
2026 07 14 02 10  80  6.0  7.0   0.8    MM   4.2  98 1017.1  29.1  29.9  25.5   MM   MM    MM
2026 07 14 02 00  90  6.0  7.0    MM    MM    MM  MM 1016.9  29.2  29.9  25.7   MM +0.5    MM
