#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 13 40 100  9.0 11.0   1.3    MM   4.4  91 1018.0  29.4  29.8  26.7   MM   MM    MM
2026 07 17 13 30 100  9.0 11.0    MM    MM    MM  MM 1017.9  29.4  29.8  26.6   MM   MM    MM
2026 07 17 13 20 100 10.0 11.0   1.3     6   4.2  90 1017.8  29.4  29.8  26.6   MM   MM    MM
2026 07 17 13 10 100  9.0 11.0   1.3    MM   4.2  90 1017.8  29.4  29.8  26.5   MM   MM    MM
2026 07 17 13 00 100 10.0 11.0    MM    MM    MM  MM 1017.6  29.4  29.8  26.4   MM +0.6    MM
2026 07 17 12 50 100 10.0 11.0   1.3     6   4.2  86 1017.5  29.5  29.8  26.5   MM   MM    MM
2026 07 17 12 40 100  9.0 11.0    MM    MM    MM  MM 1017.4  29.5  29.8  26.4   MM   MM    MM
2026 07 17 12 30 100  9.0 11.0    MM    MM    MM  MM 1017.3  29.5  29.8  26.3   MM   MM    MM
2026 07 17 12 20 100 10.0 12.0   1.3     5   4.3  89 1017.1  29.5  29.8  26.2   MM   MM    MM
2026 07 17 12 10 100 10.0 11.0   1.3    MM   4.3  89 1017.1  29.6  29.8  26.5   MM   MM    MM
2026 07 17 12 00 100 10.0 12.0    MM    MM    MM  MM 1016.9  29.5    MM  26.1   MM +0.0    MM
2026 07 17 11 50 100 10.0 11.0   1.3     6   4.2  76 1016.8  29.5  29.8  26.2   MM   MM    MM
