#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 14 00 100  7.0  8.0    MM    MM    MM  MM 1014.6  30.0  30.4  27.2   MM +1.2    MM
2026 08 01 13 50 100  7.0  8.0   0.7     5   3.6 112 1014.6  30.0  30.4  27.0   MM   MM    MM
2026 08 01 13 40  90  7.0  8.0   0.7    MM   3.6 112 1014.6  30.0  30.4  27.0   MM   MM    MM
2026 08 01 13 30  90  7.0  8.0    MM    MM    MM  MM 1014.5  30.0  30.4  27.1   MM   MM    MM
2026 08 01 13 20  90  7.0  8.0   0.7     5   3.7 113 1014.5  30.0  30.4  27.1   MM   MM    MM
2026 08 01 13 10  90  7.0  9.0   0.7    MM   3.7 113 1014.5  30.0  30.4  27.0   MM   MM    MM
2026 08 01 13 00  90  7.0  8.0    MM    MM    MM  MM 1014.5  29.9  30.4  27.0   MM +1.2    MM
2026 08 01 12 50 100  7.0  9.0   0.8     5   3.8 119 1014.4  29.9  30.4  26.9   MM   MM    MM
2026 08 01 12 40 100  7.0  9.0   0.8    MM   3.8 119 1014.2  29.9  30.4  26.9   MM   MM    MM
2026 08 01 12 30 100  8.0  9.0    MM    MM    MM  MM 1014.2  29.8  30.4  26.8   MM   MM    MM
2026 08 01 12 20 100  7.0  8.0   0.8     6   3.8 135 1014.2  29.8  30.4  27.0   MM   MM    MM
2026 08 01 12 10 100  7.0  8.0   0.8    MM   3.8 135 1014.1  29.7  30.4  26.8   MM   MM    MM
