#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 23 10 110  7.0  8.0   0.7    MM   3.5 127 1011.1  29.6  30.5  26.5   MM   MM    MM
2026 07 28 23 00 110  7.0  9.0    MM    MM    MM  MM 1011.1  29.7  30.5  26.8   MM -1.6    MM
2026 07 28 22 50 120  7.0  8.0   0.7     5   3.5 114 1011.1  29.6  30.5  26.6   MM   MM    MM
2026 07 28 22 40 120  7.0  9.0    MM    MM    MM  MM 1011.3  29.6  30.5  26.6   MM   MM    MM
2026 07 28 22 30 120  7.0  8.0    MM    MM    MM  MM 1011.4  29.7  30.5  26.7   MM   MM    MM
2026 07 28 22 20 110  7.0  8.0   0.7     5   3.6 107 1011.5  29.8  30.5  26.7   MM   MM    MM
2026 07 28 22 10 120  7.0  8.0   0.7    MM   3.6 107 1011.6  29.7  30.5  26.6   MM   MM    MM
2026 07 28 22 00 120  7.0  8.0    MM    MM    MM  MM 1011.7  29.7  30.5  26.6   MM -1.5    MM
2026 07 28 21 50 120  7.0  8.0   0.7     4   3.6 110 1011.8  29.7  30.5  26.6   MM   MM    MM
2026 07 28 21 40 120  7.0  8.0    MM    MM    MM  MM 1011.9  29.7  30.5  26.8   MM   MM    MM
2026 07 28 21 30 110  7.0  8.0    MM    MM    MM  MM 1012.0  29.8  30.5  26.8   MM   MM    MM
2026 07 28 21 20 120  7.0  8.0   0.7     5   3.7 115 1012.1  29.7  30.5  26.6   MM   MM    MM
