#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 09 30  70  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.7  25.9   MM   MM    MM
2026 09 16 09 20  80  4.0  5.0   0.6     5   3.9 104 1016.0  29.9  30.7  25.7   MM   MM    MM
2026 09 16 09 10  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.7  25.7   MM   MM    MM
2026 09 16 09 00  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.7  25.8   MM -1.0    MM
2026 09 16 08 50  70  4.0  5.0   0.7     5   3.9 105 1015.9  30.0  30.7  26.0   MM   MM    MM
2026 09 16 08 40  70  4.0  6.0   0.7    MM   3.9 105 1015.7  30.0  30.7  25.8   MM   MM    MM
2026 09 16 08 30  70  4.0  6.0    MM    MM    MM  MM 1015.7  30.0  30.7  25.7   MM   MM    MM
2026 09 16 08 20  70  4.0  5.0   0.6     5   3.8 109 1015.7  30.1  30.7  25.6   MM   MM    MM
2026 09 16 08 10  80  4.0  5.0    MM    MM    MM  MM 1015.7  30.0  30.7  25.6   MM   MM    MM
2026 09 16 08 00  80  5.0  6.0    MM    MM    MM  MM 1015.8  30.1  30.7  25.9   MM -1.2    MM
2026 09 16 07 50  80  4.0  5.0   0.6     5   3.8 110 1015.9  30.1  30.7  25.6   MM   MM    MM
2026 09 16 07 40  80  3.0  4.0    MM    MM    MM  MM 1015.9  30.0  30.7  25.7   MM   MM    MM
