#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 17 30 140  6.0  7.0    MM    MM    MM  MM 1015.9  29.3  29.4  25.8   MM   MM    MM
2026 06 28 17 20 140  6.0  7.0   1.4     7   5.1 108 1016.0  29.4  29.4  25.8   MM   MM    MM
2026 06 28 17 10 140  6.0  7.0   1.4    MM   5.1 108 1016.1  29.4  29.4  25.6   MM   MM    MM
2026 06 28 17 00 140  6.0  7.0    MM    MM    MM  MM 1016.1  29.4  29.4  25.8   MM +0.5    MM
2026 06 28 16 50 140  6.0  7.0   1.5     6   5.0  93 1016.2  29.3  29.4  25.7   MM   MM    MM
2026 06 28 16 40 140  6.0  8.0    MM    MM    MM  MM 1016.1  29.1  29.4  26.0   MM   MM    MM
2026 06 28 16 30 130  6.0  6.0    MM    MM    MM  MM 1016.3  29.0  29.4  26.9   MM   MM    MM
2026 06 28 16 20 130  5.0  7.0   1.3     6   4.8  98 1016.3  29.0  29.3  26.9   MM   MM    MM
2026 06 28 16 10 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.4  27.0   MM   MM    MM
2026 06 28 16 00 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.3  26.9   MM +1.5    MM
2026 06 28 15 50 140  6.0  7.0   1.4     6   4.9 103 1016.2  29.0  29.3  26.9   MM   MM    MM
2026 06 28 15 40 140  6.0  7.0   1.4    MM   4.9 103 1016.2  29.0  29.3  27.0   MM   MM    MM
