#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 05 50  90  8.0 10.0   1.1     6   4.0  94 1018.5  30.3  30.7  25.9   MM   MM    MM
2026 08 15 05 40  90  8.0 10.0    MM    MM    MM  MM 1018.6  30.3  30.7  25.7   MM   MM    MM
2026 08 15 05 30 100  7.0  9.0    MM    MM    MM  MM 1018.7  30.3  30.7  25.6   MM   MM    MM
2026 08 15 05 20  90  9.0 11.0   1.0     5   4.1  96 1018.8  30.3  30.7  25.2   MM   MM    MM
2026 08 15 05 10  90  8.0 10.0   1.0    MM   4.1  96 1018.7  30.3  30.7  25.9   MM   MM    MM
2026 08 15 05 00  90  8.0  9.0    MM    MM    MM  MM 1018.6  30.3  30.7  25.4   MM +1.6    MM
2026 08 15 04 50  80  8.0 10.0   1.1     6   4.0  91 1018.6  30.2  30.7  25.7   MM   MM    MM
2026 08 15 04 40  80  7.0  9.0    MM    MM    MM  MM 1018.5  30.3  30.7  25.8   MM   MM    MM
2026 08 15 04 30  80  8.0  9.0    MM    MM    MM  MM 1018.5  30.3  30.7  25.3   MM   MM    MM
2026 08 15 04 20  80  8.0  9.0   1.0     6   4.0 103 1018.2  30.2  30.7  25.2   MM   MM    MM
2026 08 15 04 10  80  8.0  9.0   1.0    MM   4.0 103 1018.4  30.3  30.7  25.6   MM   MM    MM
2026 08 15 04 00  80  8.0 11.0    MM    MM    MM  MM 1018.2  30.2  30.7  25.5   MM +1.4    MM
