#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 15 40 100  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.7  25.6   MM   MM    MM
2026 08 25 15 30 100  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.6  25.5   MM   MM    MM
2026 08 25 15 20 100  5.0  6.0   0.3     4   3.2 118 1016.9  29.8  30.6  25.4   MM   MM    MM
2026 08 25 15 10  90  5.0  6.0   0.3    MM   3.2 118 1016.8  29.8  30.6  25.5   MM   MM    MM
2026 08 25 15 00  90  5.0  6.0    MM    MM    MM  MM 1016.8  29.7  30.6  25.3   MM +1.4    MM
2026 08 25 14 50  90  4.0  6.0   0.3     4   3.2 120 1016.7  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 40 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 30 100  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.6  25.2   MM   MM    MM
2026 08 25 14 20  90  5.0  6.0   0.3     4   3.3 126 1016.5  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 10  90  5.0  6.0   0.3    MM   3.3 126 1016.3  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 00  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.6  30.6  25.1   MM +1.2    MM
2026 08 25 13 50  90  5.0  6.0   0.3     4   3.2 116 1016.3  29.6  30.6  25.2   MM   MM    MM
