#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 00 130  5.0  7.0    MM    MM    MM  MM 1017.4  30.1  30.9  26.6   MM -0.7    MM
2026 08 11 18 50 130  5.0  6.0   1.0     5   4.3  96 1017.6  30.2  30.9  26.8   MM   MM    MM
2026 08 11 18 40 130  5.0  6.0    MM    MM    MM  MM 1017.6  30.1  30.9  26.5   MM   MM    MM
2026 08 11 18 30 130  5.0  6.0    MM    MM    MM  MM 1017.6  30.1  30.9  26.5   MM   MM    MM
2026 08 11 18 20 120  5.0  6.0   0.9     5   4.1  88 1017.8  30.1  30.8  26.6   MM   MM    MM
2026 08 11 18 10 120  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.8  26.7   MM   MM    MM
2026 08 11 18 00 120  5.0  7.0    MM    MM    MM  MM 1018.0  30.1  30.8  26.7   MM +0.3    MM
2026 08 11 17 50 130  5.0  6.0   0.9     5   4.0  95 1018.0  30.0    MM  26.7   MM   MM    MM
2026 08 11 17 40 120  5.0  7.0   0.9    MM   4.0  95 1018.0  30.0  30.8  26.7   MM   MM    MM
2026 08 11 17 30 120  5.0  6.0    MM    MM    MM  MM 1018.1  30.0  30.8  26.6   MM   MM    MM
2026 08 11 17 20 120  5.0  6.0   0.9     5   4.0  92 1018.1  30.0  30.8  26.6   MM   MM    MM
2026 08 11 17 10 130  5.0  6.0   0.9    MM   4.0  92 1018.2  30.0  30.7  26.6   MM   MM    MM
