#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 17 50 120  7.0  8.0   1.0     5   4.2 108 1014.0  30.6  31.3  27.6   MM   MM    MM
2026 09 12 17 40 120  7.0  8.0    MM    MM    MM  MM 1014.1  30.6  31.3  27.6   MM   MM    MM
2026 09 12 17 30 120  7.0  8.0    MM    MM    MM  MM 1014.1  30.5  31.2  27.6   MM   MM    MM
2026 09 12 17 20 120  7.0  8.0   1.0     5   4.2 107 1014.1  30.5    MM  27.5   MM   MM    MM
2026 09 12 17 10 110  7.0  8.0   1.0    MM   4.2 107 1014.1  30.5  31.2  27.5   MM   MM    MM
2026 09 12 17 00 120  6.0  7.0    MM    MM    MM  MM 1014.1  30.5  31.2  27.4   MM +1.0    MM
2026 09 12 16 50 120  6.0  7.0   1.0     5   4.2 110 1014.0  30.6  31.2  27.5   MM   MM    MM
2026 09 12 16 40 120  6.0  8.0    MM    MM    MM  MM 1014.1  30.5  31.2  27.4   MM   MM    MM
2026 09 12 16 30 120  6.0  8.0    MM    MM    MM  MM 1014.2  30.5  31.2  27.5   MM   MM    MM
2026 09 12 16 20 120  7.0  8.0   0.9     5   4.0 116 1014.3  30.5  31.2  27.5   MM   MM    MM
2026 09 12 16 10 110  6.0  8.0   0.9    MM   4.0 116 1014.1  30.5  31.2  27.5   MM   MM    MM
2026 09 12 16 00 110  6.0  8.0    MM    MM    MM  MM 1014.1  30.6  31.2  27.5   MM +1.5    MM
