#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 03 40  90  7.0  8.0   1.0    MM   4.3  85 1018.4  29.8  29.9  26.1   MM   MM    MM
2026 07 18 03 30  90  7.0  8.0    MM    MM    MM  MM 1018.5  29.8  29.9  26.4   MM   MM    MM
2026 07 18 03 20 100  7.0  8.0   0.9     6   4.3  90 1018.4  29.9  29.9  26.4   MM   MM    MM
2026 07 18 03 10  90  8.0  9.0    MM    MM    MM  MM 1018.2  29.8  29.9  26.0   MM   MM    MM
2026 07 18 03 00  90  7.0  8.0    MM    MM    MM  MM 1018.2  29.9  29.9  26.2   MM +1.2    MM
2026 07 18 02 50  90  7.0  9.0   1.0     6   4.3  86 1018.1  29.8  29.9  26.1   MM   MM    MM
2026 07 18 02 40  90  7.0  8.0    MM    MM    MM  MM 1018.0  29.8    MM  26.2   MM   MM    MM
2026 07 18 02 30  90  7.0  8.0    MM    MM    MM  MM 1018.0  29.8  30.0  26.1   MM   MM    MM
2026 07 18 02 20 100  6.0  7.0   1.0     6   4.5  91 1017.9  29.8  30.0  26.4   MM   MM    MM
2026 07 18 02 10 100  6.0  7.0    MM    MM    MM  MM 1017.7  29.8  30.0  26.2   MM   MM    MM
2026 07 18 02 00 100  7.0  8.0    MM    MM    MM  MM 1017.6  29.8  30.0  26.0   MM -0.0    MM
2026 07 18 01 50 100  7.0  8.0   1.0     7   4.4  92 1017.4  29.8  30.0  26.1   MM   MM    MM
