#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 02 30  90  6.0  7.0    MM    MM    MM  MM 1015.0  29.9  30.8  24.8   MM   MM    MM
2026 08 09 02 20  80  7.0  8.0   0.4     5   3.2  71 1015.0  29.9  30.8  25.0   MM   MM    MM
2026 08 09 02 10  80  6.0  7.0   0.4    MM   3.2  71 1015.0  29.9  30.8  24.9   MM   MM    MM
2026 08 09 02 00  80  6.0  7.0    MM    MM    MM  MM 1014.9  30.0  30.8  24.8   MM +0.8    MM
2026 08 09 01 50  80  6.0  8.0   0.3     6   3.5  71 1014.9  29.9  30.9  24.7   MM   MM    MM
2026 08 09 01 40  70  7.0  8.0    MM    MM    MM  MM 1014.7  29.9  30.9  24.7   MM   MM    MM
2026 08 09 01 30  80  6.0  8.0    MM    MM    MM  MM 1014.6  29.8  31.0  24.8   MM   MM    MM
2026 08 09 01 20  70  6.0  8.0   0.3     6   3.9  78 1014.7  29.9  31.0  24.8   MM   MM    MM
2026 08 09 01 10  70  6.0  7.0   0.3    MM   3.9  78 1014.6  29.8  31.1  25.0   MM   MM    MM
2026 08 09 01 00  70  6.0  7.0    MM    MM    MM  MM 1014.6  29.8  31.2  24.9   MM -0.0    MM
2026 08 09 00 50  70  6.0  7.0   0.3     5   4.0  74 1014.5  29.8  31.2  25.0   MM   MM    MM
2026 08 09 00 40  MM  5.0  6.0    MM    MM    MM  MM 1014.6    MM  31.1    MM   MM   MM    MM
