#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 14 30 100  7.0  9.0    MM    MM    MM  MM 1013.5  29.6  30.1  26.0   MM   MM    MM
2026 07 28 14 20 100  7.0  8.0   0.5     4   3.2 123 1013.5  29.6  30.1  25.9   MM   MM    MM
2026 07 28 14 10 100  7.0  9.0   0.5    MM   3.2 123 1013.4  29.5  30.1  25.9   MM   MM    MM
2026 07 28 14 00 100  7.0  9.0    MM    MM    MM  MM 1013.2  29.5  30.1  26.0   MM +1.2    MM
2026 07 28 13 50 100  7.0  8.0   0.5     4   3.2 114 1013.1  29.6  30.1  26.0   MM   MM    MM
2026 07 28 13 40  90  7.0  8.0   0.5    MM   3.2 114 1013.1  29.5  30.1  25.8   MM   MM    MM
2026 07 28 13 30 100  7.0  8.0    MM    MM    MM  MM 1013.0  29.5  30.1  25.7   MM   MM    MM
2026 07 28 13 20 100  7.0  8.0   0.5     4   3.2 122 1012.8  29.5  30.1  25.7   MM   MM    MM
2026 07 28 13 10 100  7.0  8.0   0.5    MM   3.2 122 1012.8  29.5  30.1  25.5   MM   MM    MM
2026 07 28 13 00 100  7.0  8.0    MM    MM    MM  MM 1012.7  29.5  30.1  25.4   MM +0.8    MM
2026 07 28 12 50 100  6.0  8.0   0.5     4   3.2 131 1012.5  29.4  30.1  25.5   MM   MM    MM
2026 07 28 12 40 100  6.0  7.0   0.5    MM   3.2 131 1012.4  29.4  30.1  25.6   MM   MM    MM
