#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 17 50 130  7.0  8.0   0.6     4   3.5 127 1015.9  29.4  30.2  25.4   MM   MM    MM
2026 07 27 17 40 120  7.0  8.0    MM    MM    MM  MM 1015.9  29.4  30.2  25.5   MM   MM    MM
2026 07 27 17 30 120  7.0  8.0    MM    MM    MM  MM 1015.8  29.4  30.1  25.3   MM   MM    MM
2026 07 27 17 20 120  7.0  9.0   0.7     5   3.5 123 1015.9  29.3  30.1  25.1   MM   MM    MM
2026 07 27 17 10 120  7.0  8.0   0.7    MM   3.5 123 1015.9  29.4  30.1  25.2   MM   MM    MM
2026 07 27 17 00 120  7.0  8.0    MM    MM    MM  MM 1015.9  29.3  30.1  25.0   MM +0.0    MM
2026 07 27 16 50 120  7.0  8.0   0.7     5   3.5 127 1016.0  29.4  30.1  25.0   MM   MM    MM
2026 07 27 16 40 120  7.0  8.0   0.7    MM   3.5 127 1016.0  29.3  30.1  24.8   MM   MM    MM
2026 07 27 16 30 120  8.0  9.0    MM    MM    MM  MM 1016.0  29.3  30.1  25.2   MM   MM    MM
2026 07 27 16 20 110  7.0  9.0   0.7     5   3.5 130 1016.0  29.3    MM  25.4   MM   MM    MM
2026 07 27 16 10 110  8.0  9.0   0.7    MM   3.5 130 1015.9  29.4  30.1  25.4   MM   MM    MM
2026 07 27 16 00 110  8.0  9.0    MM    MM    MM  MM 1015.8  29.4  30.1  25.3   MM +0.6    MM
