#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 01 40  70  7.0  8.0    MM    MM    MM  MM 1017.5  30.0  30.6  25.8   MM   MM    MM
2026 08 16 01 30  70  6.0  8.0    MM    MM    MM  MM 1017.5  30.0  30.6  25.9   MM   MM    MM
2026 08 16 01 20  70  6.0  7.0   0.8     6   4.4  91 1017.4  29.9  30.6  26.2   MM   MM    MM
2026 08 16 01 10  80  6.0  7.0   0.8    MM   4.4  91 1017.4  30.0  30.6  26.4   MM   MM    MM
2026 08 16 01 00  80  7.0  8.0    MM    MM    MM  MM 1017.5  29.9  30.6  26.2   MM +0.0    MM
2026 08 16 00 50  80  6.0  8.0   0.8     6   4.5  87 1017.6  30.0  30.6  26.3   MM   MM    MM
2026 08 16 00 40  80  6.0  7.0    MM    MM    MM  MM 1017.5  30.0  30.6  26.3   MM   MM    MM
2026 08 16 00 30  80  6.0  7.0    MM    MM    MM  MM 1017.6  30.0  30.6  26.2   MM   MM    MM
2026 08 16 00 20  80  6.0  8.0   0.9     6   4.7  75 1017.8  30.0  30.6  26.1   MM   MM    MM
2026 08 16 00 10  80  7.0  7.0   0.9    MM   4.7  75 1017.6  30.0  30.6  26.4   MM   MM    MM
2026 08 16 00 00  80  6.0  8.0    MM    MM    MM  MM 1017.5  29.9  30.6  26.4   MM -0.5    MM
2026 08 15 23 50  90  4.0  6.0   0.9     6   4.7  84 1017.5  29.6  30.6  26.3   MM   MM    MM
