#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 22 50  90  5.0  6.0   0.3     6   3.3  76 1012.9  29.7  30.5  25.6   MM   MM    MM
2026 07 21 22 40  90  5.0  6.0    MM    MM    MM  MM 1012.9  29.7  30.5  25.6   MM   MM    MM
2026 07 21 22 30  90  5.0  6.0    MM    MM    MM  MM 1012.9  29.7  30.5  25.6   MM   MM    MM
2026 07 21 22 20  90  6.0  7.0   0.3     6   3.4  77 1012.8  29.6  30.5  25.5   MM   MM    MM
2026 07 21 22 10  90  6.0  6.0   0.3    MM   3.4  77 1013.0  29.7  30.5  25.6   MM   MM    MM
2026 07 21 22 00 100  5.0  6.0    MM    MM    MM  MM 1012.9  29.7  30.6  25.6   MM -1.2    MM
2026 07 21 21 50 100  5.0  6.0   0.3     6   3.4  70 1013.1  29.7  30.6  25.4   MM   MM    MM
2026 07 21 21 40 100  5.0  6.0    MM    MM    MM  MM 1013.0  29.7  30.5  25.4   MM   MM    MM
2026 07 21 21 30 100  5.0  6.0    MM    MM    MM  MM 1013.1  29.6  30.5  25.2   MM   MM    MM
2026 07 21 21 20 100  5.0  7.0   0.3     6   3.5  67 1013.2  29.7  30.6  25.3   MM   MM    MM
2026 07 21 21 10 100  5.0  6.0    MM    MM    MM  MM 1013.2  29.7  30.5  25.3   MM   MM    MM
2026 07 21 21 00 100  5.0  6.0    MM    MM    MM  MM 1013.3  29.6  30.5  25.1   MM -1.1    MM
