#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 05 20 110  6.0  7.0   0.4     5   3.2 110 1014.8  29.9  31.0  26.2   MM   MM    MM
2026 09 01 05 10 110  6.0  8.0   0.4    MM   3.2 110 1014.8  29.9  31.0  26.2   MM   MM    MM
2026 09 01 05 00 110  6.0  7.0    MM    MM    MM  MM 1014.8  29.9  31.0  26.2   MM +0.8    MM
2026 09 01 04 50 100  6.0  8.0   0.4     5   3.3 111 1014.7  29.9  31.0  26.1   MM   MM    MM
2026 09 01 04 40 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  31.0  26.2   MM   MM    MM
2026 09 01 04 30 110  6.0  7.0    MM    MM    MM  MM 1014.7  29.9  31.0  26.2   MM   MM    MM
2026 09 01 04 20 110  6.0  7.0   0.4     5   3.5 112 1014.8  29.9  31.0  26.2   MM   MM    MM
2026 09 01 04 10 100  6.0  7.0   0.4    MM   3.5 112 1014.7  29.9  31.0  26.2   MM   MM    MM
2026 09 01 04 00 110  6.0  8.0    MM    MM    MM  MM 1014.7  29.9  30.9  26.2   MM +1.1    MM
2026 09 01 03 50 100  6.0  7.0   0.4     4   3.5 117 1014.7  29.9  30.9  26.2   MM   MM    MM
2026 09 01 03 40 100  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.9  26.1   MM   MM    MM
2026 09 01 03 30 100  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.9  26.1   MM   MM    MM
