#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 11 30  90  5.0  7.0    MM    MM    MM  MM 1015.5  29.5  30.5  24.9   MM   MM    MM
2026 08 07 11 20  90  5.0  7.0   0.6     5   3.5 111 1015.5  29.5  30.5  24.9   MM   MM    MM
2026 08 07 11 10  90  5.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.5  24.9   MM   MM    MM
2026 08 07 11 00  90  6.0  7.0    MM    MM    MM  MM 1015.4  29.5  30.5  25.0   MM -0.0    MM
2026 08 07 10 50 100  5.0  7.0   0.6     5   3.5 119 1015.5  29.5  30.5  25.0   MM   MM    MM
2026 08 07 10 40 110  5.0  6.0    MM    MM    MM  MM 1015.4  29.5  30.5  25.1   MM   MM    MM
2026 08 07 10 30 100  5.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.5  25.5   MM   MM    MM
2026 08 07 10 20 100  5.0  6.0   0.6     4   3.4 114 1015.5  29.5  30.5  25.3   MM   MM    MM
2026 08 07 10 10 100  5.0  6.0   0.6    MM   3.4 114 1015.4  29.6  30.5  25.3   MM   MM    MM
2026 08 07 10 00 100  6.0  7.0    MM    MM    MM  MM 1015.3  29.6  30.5  25.4   MM -0.6    MM
2026 08 07 09 50 100  6.0  8.0   0.7     4   3.5 109 1015.1  29.6  30.5  25.1   MM   MM    MM
2026 08 07 09 40 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.6  30.5  25.1   MM   MM    MM
