#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 00 40  90  6.0  6.0   0.6    MM   3.9 113 1013.0  30.3  31.2  26.5   MM   MM    MM
2026 09 02 00 30  80  6.0  7.0    MM    MM    MM  MM 1013.0  30.4  31.2  26.9   MM   MM    MM
2026 09 02 00 20  90  6.0  7.0   0.6     4   4.0 121 1013.0  30.3  31.2  26.8   MM   MM    MM
2026 09 02 00 10  90  6.0  7.0   0.6    MM   4.0 121 1013.0  30.4  31.2  27.0   MM   MM    MM
2026 09 02 00 00  90  5.0  6.0    MM    MM    MM  MM 1012.9  30.3  31.2  27.0   MM -0.3    MM
2026 09 01 23 50  90  5.0  6.0   0.5     5   3.8 113 1012.8  30.2  31.2  27.1   MM   MM    MM
2026 09 01 23 40  90  6.0  6.0    MM    MM    MM  MM 1012.9  30.3  31.2  27.3   MM   MM    MM
2026 09 01 23 30  90  6.0  6.0    MM    MM    MM  MM 1012.9  30.3  31.2  27.2   MM   MM    MM
2026 09 01 23 20  90  5.0  7.0   0.5     5   3.9 121 1012.8  30.3  31.2  27.0   MM   MM    MM
2026 09 01 23 10  90  5.0  6.0   0.5    MM   3.9 121 1012.9  30.2  31.2  27.1   MM   MM    MM
2026 09 01 23 00  90  5.0  6.0    MM    MM    MM  MM 1013.0  30.3  31.3  27.2   MM -0.8    MM
2026 09 01 22 50  90  5.0  6.0   0.5     4   3.7 118 1012.9  30.3  31.2  27.2   MM   MM    MM
