#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 19 40 100  5.0  7.0   0.6    MM   3.9  99 1014.9  28.9  29.7  25.9   MM   MM    MM
2026 07 02 19 30 110  5.0  6.0    MM    MM    MM  MM 1015.0  28.9  29.7  25.8   MM   MM    MM
2026 07 02 19 20  MM  5.0  6.0   0.6    MM   3.9 107 1015.1    MM  29.7    MM   MM   MM    MM
2026 07 02 19 10 110  5.0  6.0   0.6    MM   3.9 107 1015.1  29.0  29.7  25.7   MM   MM    MM
2026 07 02 19 00 120  5.0  6.0    MM    MM    MM  MM 1015.2  28.9  29.7  25.4   MM -0.8    MM
2026 07 02 18 50 120  5.0  6.0   0.7     4   3.9  99 1015.1  29.0  29.6  25.4   MM   MM    MM
2026 07 02 18 40 120  5.0  6.0    MM    MM    MM  MM 1015.2  29.0  29.6  25.3   MM   MM    MM
2026 07 02 18 30 120  5.0  6.0    MM    MM    MM  MM 1015.2  29.0  29.6  25.2   MM   MM    MM
2026 07 02 18 20 110  5.0  6.0   0.6     5   3.8 105 1015.2  29.0  29.6  25.2   MM   MM    MM
2026 07 02 18 10 120  5.0  6.0   0.6    MM   3.8 105 1015.4  29.0  29.6  25.1   MM   MM    MM
2026 07 02 18 00 120  5.0  6.0    MM    MM    MM  MM 1015.4  28.9  29.6  25.2   MM -0.4    MM
2026 07 02 17 50 120  5.0  6.0   0.7     5   3.8  99 1015.5  28.9  29.6  25.3   MM   MM    MM
