#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 12 00 110 10.0 11.0    MM    MM    MM  MM 1015.8  30.2  30.6  26.2   MM +0.5    MM
2026 08 14 11 50 110 10.0 12.0   1.2     5   3.9 105 1015.7  30.1  30.6  26.1   MM   MM    MM
2026 08 14 11 40 110 10.0 12.0    MM    MM    MM  MM 1015.8  30.1  30.6  26.6   MM   MM    MM
2026 08 14 11 30 110 10.0 11.0    MM    MM    MM  MM 1015.8  30.2  30.6  26.9   MM   MM    MM
2026 08 14 11 20 110 10.0 11.0   1.2     5   4.0  97 1015.8  30.2  30.5  26.6   MM   MM    MM
2026 08 14 11 10 110 10.0 11.0   1.2    MM   4.0  97 1015.7  30.2  30.5  26.4   MM   MM    MM
2026 08 14 11 00 110  9.0 11.0    MM    MM    MM  MM 1015.7  30.3  30.5  26.7   MM +0.4    MM
2026 08 14 10 50 110 10.0 11.0   1.2     5   4.1 103 1015.6  30.2  30.5  26.4   MM   MM    MM
2026 08 14 10 40 110  9.0 11.0    MM    MM    MM  MM 1015.6  30.2  30.5  26.5   MM   MM    MM
2026 08 14 10 30 110  9.0 11.0    MM    MM    MM  MM 1015.6  30.2  30.5  26.6   MM   MM    MM
2026 08 14 10 20 110  9.0 10.0   1.0     5   3.8  98 1015.5  30.2  30.5  26.6   MM   MM    MM
2026 08 14 10 10 110  9.0 11.0   1.0    MM   3.8  98 1015.4  30.2  30.5  26.4   MM   MM    MM
