#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 12 20 110  8.0  9.0   0.9     5   4.0 101 1015.2  29.2  29.6  26.1   MM   MM    MM
2026 07 11 12 10 110  7.0  9.0   0.9    MM   4.0 101 1015.2  29.2  29.6  26.0   MM   MM    MM
2026 07 11 12 00 110  8.0  9.0    MM    MM    MM  MM 1015.0  29.2  29.6  25.9   MM +0.9    MM
2026 07 11 11 50 120  8.0  9.0   0.9     5   4.0 100 1014.9  29.2  29.6  25.9   MM   MM    MM
2026 07 11 11 40 110  8.0  9.0    MM    MM    MM  MM 1014.8  29.2  29.6  26.0   MM   MM    MM
2026 07 11 11 30 110  8.0  9.0    MM    MM    MM  MM 1014.8  29.2  29.6  26.0   MM   MM    MM
2026 07 11 11 20 110  8.0  9.0   0.9     5   4.0  99 1014.6  29.2  29.6  26.1   MM   MM    MM
2026 07 11 11 10 110  7.0  9.0   0.9    MM   4.0  99 1014.7  29.2  29.6  26.2   MM   MM    MM
2026 07 11 11 00 110  7.0  9.0    MM    MM    MM  MM 1014.6  29.3  29.6  26.1   MM -0.0    MM
2026 07 11 10 50 110  7.0  9.0   0.8     5   4.1 106 1014.6  29.2  29.6  26.0   MM   MM    MM
2026 07 11 10 40 110  7.0  8.0    MM    MM    MM  MM 1014.5  29.1  29.6  26.3   MM   MM    MM
2026 07 11 10 30 100  7.0  8.0    MM    MM    MM  MM 1014.3  29.2  29.6  26.5   MM   MM    MM
