#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 06 30 120  9.0 10.0    MM    MM    MM  MM 1015.1  29.9  30.7  25.8   MM   MM    MM
2026 08 13 06 20 120  8.0 10.0   0.7     3   3.4 112 1015.2  29.9  30.7  25.9   MM   MM    MM
2026 08 13 06 10 130  8.0 10.0    MM    MM    MM  MM 1015.2  30.0  30.7  26.1   MM   MM    MM
2026 08 13 06 00 120  9.0 10.0    MM    MM    MM  MM 1015.3  30.0  30.7  25.9   MM +0.4    MM
2026 08 13 05 50 120  9.0 10.0   0.7     3   3.5 116 1015.4  30.0  30.7  25.7   MM   MM    MM
2026 08 13 05 40 120  8.0  9.0    MM    MM    MM  MM 1015.5  30.0  30.7  26.1   MM   MM    MM
2026 08 13 05 30 120  8.0  9.0    MM    MM    MM  MM 1015.5  29.9  30.7  25.8   MM   MM    MM
2026 08 13 05 20 120  8.0  9.0   0.7     5   3.4  98 1015.4  30.0  30.8  25.8   MM   MM    MM
2026 08 13 05 10 130  8.0  9.0   0.7    MM   3.4  98 1015.5  30.0  30.8  25.7   MM   MM    MM
2026 08 13 05 00 120  8.0 10.0    MM    MM    MM  MM 1015.5  30.0  30.8  25.6   MM +1.1    MM
2026 08 13 04 50 120  8.0 10.0   0.7     5   3.4  98 1015.5  30.0  30.8  26.1   MM   MM    MM
2026 08 13 04 40 120  8.0 10.0    MM    MM    MM  MM 1015.6  30.1  30.8  26.0   MM   MM    MM
