#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 16 50  70  3.0  4.0   0.6     5   4.2  57 1017.3  30.3  31.1  25.6   MM   MM    MM
2026 09 17 16 40  50  2.0  3.0    MM    MM    MM  MM 1017.4  30.4  31.1  25.7   MM   MM    MM
2026 09 17 16 30  60  2.0  3.0    MM    MM    MM  MM 1017.4  30.4  31.0  25.5   MM   MM    MM
2026 09 17 16 20  60  2.0  3.0   0.7     5   4.3  59 1017.4  30.4    MM  25.4   MM   MM    MM
2026 09 17 16 10  60  2.0  3.0    MM    MM    MM  MM 1017.3  30.4  31.1  25.4   MM   MM    MM
2026 09 17 16 00  40  2.0  3.0    MM    MM    MM  MM 1017.4  30.4  31.1  25.5   MM +1.0    MM
2026 09 17 15 50  50  2.0  3.0   0.6     5   4.2  59 1017.4  30.4  31.1  25.5   MM   MM    MM
2026 09 17 15 40  70  2.0  3.0   0.6    MM   4.2  59 1017.4  30.4  31.0  25.4   MM   MM    MM
2026 09 17 15 30  70  3.0  4.0    MM    MM    MM  MM 1017.5  30.4  31.0  25.3   MM   MM    MM
2026 09 17 15 20  80  3.0  3.0   0.7     5   4.3  65 1017.4  30.5  31.0  25.4   MM   MM    MM
2026 09 17 15 10  90  2.0  3.0   0.7    MM   4.3  65 1017.2  30.5  31.0  25.4   MM   MM    MM
2026 09 17 15 00 100  3.0  4.0    MM    MM    MM  MM 1017.2  30.4  31.0  25.1   MM +1.0    MM
