#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 14 10 100  8.0 10.0    MM    MM    MM  MM 1012.4  29.8  30.1  26.1   MM   MM    MM
2026 07 29 14 00 100  8.0 10.0    MM    MM    MM  MM 1012.3  29.7  30.1  25.9   MM +1.5    MM
2026 07 29 13 50 100  8.0  9.0   0.8     4   3.6 103 1012.2  29.7  30.1  26.1   MM   MM    MM
2026 07 29 13 40 100  8.0  9.0    MM    MM    MM  MM 1012.1  29.7  30.1  26.1   MM   MM    MM
2026 07 29 13 30 100  8.0  9.0    MM    MM    MM  MM 1012.2  29.7  30.1  26.2   MM   MM    MM
2026 07 29 13 20 100  8.0  9.0   0.8     4   3.5 109 1012.0  29.6  30.1  26.2   MM   MM    MM
2026 07 29 13 10 100  8.0  9.0   0.8    MM   3.5 109 1011.9  29.6  30.1  26.3   MM   MM    MM
2026 07 29 13 00 100  8.0  9.0    MM    MM    MM  MM 1011.9  29.6  30.1  26.4   MM +1.2    MM
2026 07 29 12 50 100  8.0  9.0   0.8     5   3.7 112 1011.8  29.5  30.1  26.3   MM   MM    MM
2026 07 29 12 40  90  8.0  9.0   0.8    MM   3.7 112 1011.6  29.4  30.1  26.2   MM   MM    MM
2026 07 29 12 30 100  7.0  8.0    MM    MM    MM  MM 1011.3  29.4  30.1  26.3   MM   MM    MM
2026 07 29 12 20 100  8.0  9.0   0.7     4   3.6 114 1011.2  29.4  30.1  26.4   MM   MM    MM
