#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 20 40 110  6.0  8.0    MM    MM    MM  MM 1014.9  29.9  30.9  25.8   MM   MM    MM
2026 08 13 20 30 110  6.0  8.0    MM    MM    MM  MM 1014.9  29.9  30.9  25.7   MM   MM    MM
2026 08 13 20 20 120  6.0  8.0   0.8     5   4.1 107 1015.0  29.9  30.9  25.6   MM   MM    MM
2026 08 13 20 10 120  6.0  7.0   0.8    MM   4.1 107 1014.9  29.8  30.9  25.6   MM   MM    MM
2026 08 13 20 00 120  6.0  8.0    MM    MM    MM  MM 1015.0  29.8  30.9  25.8   MM -1.6    MM
2026 08 13 19 50 120  6.0  7.0   0.9     5   4.2 110 1015.0  29.8  30.9  25.6   MM   MM    MM
2026 08 13 19 40 120  6.0  7.0    MM    MM    MM  MM 1015.1  29.8  30.9  25.8   MM   MM    MM
2026 08 13 19 30 120  5.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.9  25.8   MM   MM    MM
2026 08 13 19 20 120  6.0  7.0   0.8     5   4.0 104 1015.5  29.8  30.8  25.8   MM   MM    MM
2026 08 13 19 10 120  6.0  7.0   0.8    MM   4.0 104 1015.5  29.8  30.8  25.8   MM   MM    MM
2026 08 13 19 00 110  6.0  7.0    MM    MM    MM  MM 1015.7  29.8  30.8  25.7   MM -0.6    MM
2026 08 13 18 50 120  7.0  8.0   0.9     5   4.1 107 1015.7  29.7    MM  25.5   MM   MM    MM
