#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 06 40 100  2.0  6.0    MM    MM    MM  MM 1011.5  29.5  31.0  25.7   MM   MM    MM
2026 09 21 06 30 100  1.0  2.0    MM    MM    MM  MM 1011.6  29.4  30.9  25.6   MM   MM    MM
2026 09 21 06 20  50  1.0  2.0   0.4     7   4.9  41 1011.7  29.5  31.0  25.9   MM   MM    MM
2026 09 21 06 10  50  1.0  2.0    MM    MM    MM  MM 1011.7  29.4  31.0  25.8   MM   MM    MM
2026 09 21 06 00  40  1.0  2.0    MM    MM    MM  MM 1011.7  29.4  31.1  25.8   MM +0.0    MM
2026 09 21 05 50  50  1.0  2.0   0.4     7   4.9  34 1011.6  29.4  31.1  25.8   MM   MM    MM
2026 09 21 05 40  30  1.0  2.0    MM    MM    MM  MM 1011.6  29.4  31.1  25.8   MM   MM    MM
2026 09 21 05 30  20  1.0  2.0    MM    MM    MM  MM 1011.6  29.3  31.1  25.7   MM   MM    MM
2026 09 21 05 20  30  2.0  3.0   0.4     7   5.0  33 1011.5  29.4  31.1  25.8   MM   MM    MM
2026 09 21 05 10  40  2.0  2.0   0.4    MM   5.0  33 1011.5  29.3  31.1  25.7   MM   MM    MM
2026 09 21 05 00  30  2.0  3.0    MM    MM    MM  MM 1011.5  29.4  31.1  25.8   MM +0.6    MM
2026 09 21 04 50  40  2.0  3.0   0.4     7   4.9  41 1011.6  29.5  31.1  25.8   MM   MM    MM
